url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/business-rates-relief/hardship-relief,Business rates relief: Hardship relief,guide,f130b78d-4f36-42f0-8aed-948b6fa7c34a,en,publisher,2012-07-03T15:25:22.000Z,2024-11-08T11:57:09.517Z,,,155,"Business rates,Local government,Business and industry,Business premises and business rates,GOV.UK homepage,Regional and local government,Relief, refunds and rebates,Running a business",Government Digital Service,"Ministry of Housing, Communities and Local Government,Valuation Office Agency",,,,
https://www.gov.uk/appeal-planning-decision/how-long-you-have-to-appeal,Appeal a planning decision: How long you have to appeal,guide,ea699ecf-41ec-4a6d-85b9-cda0c631e8ff,en,publisher,2015-09-08T13:28:44.000Z,2015-09-08T14:13:50.000Z,,,155,"Housing and communities,Planning and building,GOV.UK homepage,Housing, local and community,Planning permission and appeals,Local councils and services,Regional and local government",Government Digital Service,Planning Inspectorate,,,,
https://www.gov.uk/guidance/exceptional-financial-support-for-local-authorities-for-2025-26,Exceptional Financial Support for local authorities for 2025-26,detailed_guide,1fb1f3be-99c8-42b4-ac37-a1aad028b7ca,en,whitehall,2025-02-20T00:00:00.000Z,2025-12-17T11:55:29.000Z,,,149,"GOV.UK homepage,Regional and local government,Local councils and services","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/appeal-planning-decision/comment-on-an-appeal,Appeal a planning decision: Comment on an appeal,guide,ea699ecf-41ec-4a6d-85b9-cda0c631e8ff,en,publisher,2015-09-08T13:28:44.000Z,2015-09-08T14:13:50.000Z,,,144,"Housing and communities,Planning and building,GOV.UK homepage,Housing, local and community,Planning permission and appeals,Local councils and services,Regional and local government",Government Digital Service,Planning Inspectorate,,,,
https://www.gov.uk/leaving-foster-or-local-authority-care,Leaving foster or local authority care,answer,aa2b6cbb-aaaa-437f-ba03-5e6133c7036a,en,publisher,2011-12-12T12:08:43.000Z,2015-06-12T15:11:16.000Z,,,143,"Local councils and services,Children and young people leaving care,Regional and local government,Lasting power of attorney, being in care and managing finances,GOV.UK homepage,Looked-after children and children in care,Safeguarding and social care for children,Parenting, childcare and children's services ,Life circumstances",Government Digital Service,Department for Education,,,,
https://www.gov.uk/understand-how-your-council-works/local-councillors-and-elections,Understand how your council works: Local councillors and elections,guide,df61f873-f42f-4fb9-8e8e-17fa6a583270,en,publisher,2012-01-19T09:27:08.000Z,2017-10-24T15:39:31.486Z,,,138,"Regional and local government,GOV.UK homepage,Local councils and services",Government Digital Service,"Ministry of Housing, Communities and Local Government",,,,
https://www.gov.uk/renting-out-a-property/changing-regulated-tenancy,Renting out your property: Changing a regulated tenancy (fair rent),guide,3c652521-84be-4665-9d63-68b9e2ebea4e,en,publisher,2012-10-16T12:02:33.000Z,2024-12-12T15:11:39.133Z,,,138,"Renting,Regional and local government,Housing and communities,Being a landlord and renting out a room,Housing, local and community,Local government,Council Tax,GOV.UK homepage",Government Digital Service,"Ministry of Housing, Communities and Local Government,Valuation Office Agency",,,,
https://www.gov.uk/government/publications/manual-for-streets,Designing and modifying residential streets: Manual for streets,guidance,5c7afe4e-7631-11e4-a3cb-005056011aef,en,whitehall,2007-03-28T23:00:00.000Z,2007-03-28T23:00:00.000Z,,,129,"Local roads,Transport,Regional and local government,Road infrastructure,UK economy,GOV.UK homepage,Local government,Road improvement and investment,Business and industry",Department for Transport,"Department for Transport,Ministry of Housing, Communities & Local Government (2018 to 2021)",1997 to 2007 Blair Labour government,,,
https://www.gov.uk/government/publications/the-blue-badge-scheme-local-authority-guidance-england,Running a Blue Badge parking scheme,guidance,5c7a7f3a-7631-11e4-a3cb-005056011aef,en,whitehall,2012-02-29T00:00:00.000Z,2025-06-03T13:09:34.000Z,,,119,"GOV.UK homepage,Blue badges,Local councils and services,Transport,Regional and local government,Transport accessibility and disability",Department for Transport,Department for Transport,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/safety-at-street-works-and-road-works,Safety at street works and road works,guidance,5c7b4d9a-7631-11e4-a3cb-005056011aef,en,whitehall,2011-07-21T00:00:00.000Z,2013-10-01T07:00:00.000Z,,,118,"Local government,GOV.UK homepage,Road infrastructure,Road works and street works,Transport,Regional and local government",Department for Transport,Department for Transport,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/business-rates-relief/rural-rate-relief,Business rates relief: Rural rate relief,guide,f130b78d-4f36-42f0-8aed-948b6fa7c34a,en,publisher,2012-07-03T15:25:22.000Z,2024-11-08T11:57:09.517Z,,,116,"Business rates,Local government,Business and industry,Business premises and business rates,GOV.UK homepage,Regional and local government,Relief, refunds and rebates,Running a business",Government Digital Service,"Ministry of Housing, Communities and Local Government,Valuation Office Agency",,,,
https://www.gov.uk/renting-out-a-property/settling-disputes,Renting out your property: Settling disputes,guide,3c652521-84be-4665-9d63-68b9e2ebea4e,en,publisher,2012-10-16T12:02:33.000Z,2024-12-12T15:11:39.133Z,,,112,"Renting,Regional and local government,Housing and communities,Being a landlord and renting out a room,Housing, local and community,Local government,Council Tax,GOV.UK homepage",Government Digital Service,"Ministry of Housing, Communities and Local Government,Valuation Office Agency",,,,
https://www.gov.uk/government/publications/local-government-transparency-code-2015,Local government transparency code 2015,guidance,9e44b4cb-2919-4b1e-a296-18013501c146,en,whitehall,2015-02-27T00:00:00.000Z,2025-01-29T14:19:41.000Z,,,109,"Local government,Regional and local government,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Ministry of Housing, Communities & Local Government (2018 to 2021),Department for Levelling Up, Housing and Communities ",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/appeal-enforcement-notice,Appeal an enforcement notice,guide,ec853178-cf6a-46c2-8ac3-64193658b1f2,en,publisher,2015-09-08T13:56:17.000Z,2015-09-21T11:09:25.000Z,,,108,"GOV.UK homepage,Housing and communities,Planning and building,Housing, local and community,Local councils and services,Planning permission and appeals,Regional and local government",Government Digital Service,Planning Inspectorate,,,,
https://www.gov.uk/guidance/business-rates-pubs-and-live-music-venues-relief-local-authority-guidance,Business rates: Pubs and live music venues relief - local authority guidance,detailed_guide,ab61ef4e-c889-490a-9eeb-d8647fe245e5,en,whitehall,2026-02-18T11:56:42.000Z,2026-02-18T11:56:42.000Z,,,108,"GOV.UK homepage,Business rates,Regional and local government,Local government","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/guidance/council-tax-band-changes,Council Tax band changes,detailed_guide,c9ea658f-f96a-465c-ac56-965f1eeaaf6e,en,whitehall,2016-01-22T10:09:00.000Z,2020-01-28T12:10:39.000Z,,,108,"Planning and building,Money,GOV.UK homepage,Regional and local government,Housing, local and community,Housing and communities,Local government",Valuation Office Agency,Valuation Office Agency,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/blue-badge-using-it-in-the-eu,Using a Blue Badge in Europe,guidance,5c7a7f93-7631-11e4-a3cb-005056011aef,en,whitehall,2008-02-14T00:00:00.000Z,2026-01-19T15:49:48.000Z,,,104,"Business and industry,UK economy,Local government,Transport accessibility and disability,Regional and local government,Blue badges,GOV.UK homepage,Transport",Department for Transport,Department for Transport,2007 to 2010 Brown Labour government,,,
https://www.gov.uk/guidance/fly-tipping-council-responsibilities,Fly-tipping: council responsibilities,detailed_guide,0a14d5eb-71a9-45a1-94a3-84bf91a0e1d3,en,whitehall,2016-06-26T23:00:00.000Z,2024-03-28T10:46:43.000Z,,,103,"Environment,GOV.UK homepage,Business and industry,Local government,Regional and local government","Department for Environment, Food & Rural Affairs","Department for Environment, Food & Rural Affairs",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/guidance/local-government-legislation-byelaws,Local government legislation: byelaws,detailed_guide,5c71d694-7631-11e4-a3cb-005056011aef,en,whitehall,2012-09-17T23:00:00.000Z,2016-10-23T08:00:00.000Z,,,102,"Local government,GOV.UK homepage,Crime, justice and law,Byelaws,Regional and local government","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Ministry of Housing, Communities & Local Government (2018 to 2021),Department for Levelling Up, Housing and Communities ",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/understand-how-your-council-works/decision-making,Understand how your council works: Decision making,guide,df61f873-f42f-4fb9-8e8e-17fa6a583270,en,publisher,2012-01-19T09:27:08.000Z,2017-10-24T15:39:31.486Z,,,96,"Regional and local government,GOV.UK homepage,Local councils and services",Government Digital Service,"Ministry of Housing, Communities and Local Government",,,,
https://www.gov.uk/understand-how-your-council-works/make-a-complaint,Understand how your council works: Make a complaint,guide,df61f873-f42f-4fb9-8e8e-17fa6a583270,en,publisher,2012-01-19T09:27:08.000Z,2017-10-24T15:39:31.486Z,,,96,"Regional and local government,GOV.UK homepage,Local councils and services",Government Digital Service,"Ministry of Housing, Communities and Local Government",,,,
https://www.gov.uk/guidance/helping-you-make-a-check-for-factories-workshops-and-warehouses,"Helping you make a Check for factories, workshops and warehouses",detailed_guide,b83258d5-0f48-4b11-a50b-a12e0b67d6b5,en,whitehall,2025-03-31T23:01:06.000Z,2025-03-31T23:01:06.000Z,,,94,"Regional and local government,GOV.UK homepage,Local government,Business rates",Valuation Office Agency,Valuation Office Agency,2024 Starmer Labour government,,,
https://www.gov.uk/introduction-to-business-rates/pubs-and-licensed-trade,Business rates: Pubs and licensed trade,guide,9de3b790-386a-4f9d-8459-d19090075b0d,en,publisher,2012-07-03T15:26:52.000Z,2014-12-01T16:16:08.000Z,,,90,"Business and industry,Business rates,Local government,Business premises and business rates,GOV.UK homepage,Running a business,Regional and local government",Government Digital Service,"Ministry of Housing, Communities and Local Government,Valuation Office Agency",,,,
https://www.gov.uk/guidance/apply-for-business-rates-for-a-self-catering-property-in-wales,Apply for business rates for a self-catering property in Wales,detailed_guide,61e5cc16-1464-40b9-bb92-ade5c2acf113,en,whitehall,2025-10-08T13:09:57.000Z,2025-10-08T13:09:57.000Z,,,88,"Local government,Regional and local government,GOV.UK homepage,Submit your rent or lease details,Business rates",Valuation Office Agency,Valuation Office Agency,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/removing-a-property-from-the-business-rates-list,Removing a property from the business rates list,detailed_guide,e16bb37a-cf9e-4367-85dd-45dd16de539b,en,whitehall,2025-06-15T23:00:00.000Z,2025-06-20T08:53:21.000Z,,,87,"Local government,Your rateable value,Regional and local government,Business rates,GOV.UK homepage",Valuation Office Agency,Valuation Office Agency,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/designated-days-for-union-flag-flying,Union Flag flying guidance for UK government buildings,detailed_guide,5d6356c8-7631-11e4-a3cb-005056011aef,en,whitehall,2013-02-27T00:00:00.000Z,2026-01-28T10:18:35.000Z,,,85,"Defence and armed forces,Military awards and commemorations,Society and culture,GOV.UK homepage,Arts and culture,Regional and local government,Local government","Department for Culture, Media and Sport","Department for Culture, Media and Sport",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/your-property-and-council-tax,When to contact your local authority about Council Tax,detailed_guide,02a267e2-1f53-4f7e-96d6-475a29d101fb,en,whitehall,2017-08-07T08:30:00.000Z,2020-01-28T12:10:00.000Z,,,83,"Housing, local and community,Council Tax,Local government,Regional and local government,Money,GOV.UK homepage",Valuation Office Agency,Valuation Office Agency,2016 to 2019 May Conservative government,,,
