url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/guidance/indonesia-visa-overstay-and-deportation,Indonesia: visa overstay and deportation,detailed_guide,7e310c80-372f-47af-99c6-10a4edd50a41,en,whitehall,2025-01-02T00:00:00.000Z,2025-01-02T00:00:00.000Z,,,670,"Living abroad,British nationals overseas,Going and being abroad,Travel abroad,GOV.UK homepage","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2024 Starmer Labour government,,,
https://www.gov.uk/tax-foreign-income,Tax on foreign income,guide,56fa5c5b-593b-42ec-8daf-4156dc1f8ca9,en,publisher,2014-12-08T15:30:05.000Z,2014-12-08T16:14:39.000Z,,,660,"Help and services around the world,Living and working abroad,Income Tax,Tax compliance,Disclosing offshore income,Living abroad,Dealing with HMRC,Tax, benefits, pensions and working abroad,Countries (Living In),Going and being abroad,Coming to the UK,Money,GOV.UK homepage,Living or working abroad or offshore,Personal tax,Leaving the UK",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/bring-pet-to-great-britain/travel-routes-pets,"Bringing your pet dog, cat or ferret to Great Britain: Travel routes for pets",guide,bc210087-fe91-4e48-8214-0d5273a099d5,en,publisher,2011-07-28T14:59:32.000Z,2024-10-24T15:00:05.153Z,,,659,"GOV.UK homepage,Entering and staying in the UK,Going and being abroad,Pets,Travel abroad,Wildlife, animals, biodiversity and ecosystems,Environment",Government Digital Service,"Department for Environment, Food & Rural Affairs,Foreign, Commonwealth & Development Office",,,,
https://www.gov.uk/guidance/living-in-australia,Living in Australia,detailed_guide,5ef56c7b-7631-11e4-a3cb-005056011aef,en,whitehall,2014-01-03T00:00:00.000Z,2025-12-11T13:42:51.000Z,,,643,"UK help and services in Australia,Going and being abroad,British nationals overseas,Help and services around the world,Living abroad,Living in Australia,GOV.UK homepage","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/hand-luggage-restrictions/baby-food-and-baby-milk,Hand luggage restrictions at UK airports: Baby food and baby milk,guide,95f9c380-30bc-44c7-86b4-e9c9ef0fc272,en,publisher,2012-10-17T15:07:05.000Z,2015-09-07T16:23:07.000Z,,,636,"Aviation safety and security,GOV.UK homepage,Going and being abroad,Travel abroad,Transport,Aviation",Government Digital Service,"Civil Aviation Authority,Department for Transport",,,,
https://www.gov.uk/bringing-goods-into-uk-personal-use/banned-and-restricted-goods,Bringing goods into the UK for personal use: Banned and restricted goods,guide,e2f32e46-981c-4e9b-8247-1eccd748f5cb,en,publisher,2012-01-26T13:25:53.000Z,2024-11-08T12:40:30.799Z,,,634,"Customs declarations, duties and tariffs (import and export),Trade and investment,Going and being abroad,Importing,GOV.UK homepage,Business and industry,Travel abroad",Government Digital Service,"Border Force,HM Revenue & Customs",,,,
https://www.gov.uk/global-entry-usa,Global Entry: apply for faster entry to the USA ,answer,d79a4c06-d0f3-484e-9200-12ea7685c9b2,en,publisher,2016-11-03T15:26:43.478Z,2017-11-03T13:55:32.205Z,,,631,"Going and being abroad,GOV.UK homepage,Travel abroad",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/guidance/apply-for-a-certificate-or-document-if-self-employed-in-the-eu-eea-or-switzerland-ca3837,Apply for a certificate to confirm you will pay UK National Insurance while self-employed abroad temporarily (CA3837),detailed_guide,49683462-ca62-4b4b-a3c1-6355f02eb715,en,whitehall,2020-12-26T00:00:00.000Z,2024-11-11T09:09:43.000Z,,,616,"Going and being abroad,National Insurance,British nationals overseas,Money,Personal tax,GOV.UK homepage",HM Revenue & Customs,HM Revenue & Customs,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/national-insurance-if-you-go-abroad,National Insurance if you work abroad,answer,833a9ae0-7045-4209-b817-def774f3dfbf,en,publisher,2012-10-15T17:27:16.000Z,2015-01-27T14:55:17.000Z,,,581,"Living abroad,Countries (Living In),Money,Help and services around the world,GOV.UK homepage,Going and being abroad,Tax, benefits, pensions and working abroad,Personal tax,National Insurance",Government Digital Service,"Department for Work and Pensions,HM Revenue & Customs",,,,
https://www.gov.uk/apply-first-adult-passport/apply-by-post,Getting your first adult passport: Apply with a paper form,guide,a6657a49-a0b8-4f86-a3a4-131c681e07bd,en,publisher,2012-10-11T16:28:20.000Z,2015-01-12T00:01:06.000Z,,,570,"Passports,GOV.UK homepage,Going and being abroad",Government Digital Service,HM Passport Office,,,,
https://www.gov.uk/apply-first-adult-passport/after-you-apply,Getting your first adult passport: After you apply,guide,a6657a49-a0b8-4f86-a3a4-131c681e07bd,en,publisher,2012-10-11T16:28:20.000Z,2015-01-12T00:01:06.000Z,,,555,"Passports,GOV.UK homepage,Going and being abroad",Government Digital Service,HM Passport Office,,,,
https://www.gov.uk/get-document-legalised/get-help-with-your-application,Get your document legalised: Get help with your application,guide,73058592-dedf-4379-9a1d-d8222a796c0a,en,publisher,2013-03-27T16:03:27.000Z,2015-02-25T09:56:08.000Z,,,555,"Countries (Living In),GOV.UK homepage,Life circumstances,Travel abroad,Help and services around the world,Certificates, register offices, changes of name or gender,Living abroad,Going and being abroad",Government Digital Service,"Foreign, Commonwealth & Development Office",,,,
https://www.gov.uk/bring-pet-to-great-britain/which-pet-travel-document,"Bringing your pet dog, cat or ferret to Great Britain: Which pet travel document you need",guide,bc210087-fe91-4e48-8214-0d5273a099d5,en,publisher,2011-07-28T14:59:32.000Z,2024-10-24T15:00:05.153Z,,,555,"GOV.UK homepage,Entering and staying in the UK,Going and being abroad,Pets,Travel abroad,Wildlife, animals, biodiversity and ecosystems,Environment",Government Digital Service,"Department for Environment, Food & Rural Affairs,Foreign, Commonwealth & Development Office",,,,
https://www.gov.uk/claim-benefits-abroad/disability-benefits,"Claiming benefits if you live, move or travel abroad: Benefits for disabled people and carers",guide,22f341ca-82c8-4637-9dc9-e83619a5255a,en,publisher,2012-10-10T19:34:23.000Z,2025-02-12T16:29:27.844Z,,,541,"Tax, benefits, pensions and working abroad,GOV.UK homepage,Going and being abroad,Benefits entitlement,Welfare,Living abroad,Travel abroad,Help and services around the world,Countries (Living In)",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/tax-uk-income-live-abroad,Tax on your UK income if you live abroad,guide,1e165fdc-0139-434a-ab47-7a6c13a38036,en,publisher,2014-12-08T15:30:08.000Z,2016-06-08T11:21:25.959Z,,,502,"Money,Help and services around the world,Living abroad,Countries (Living In),Going and being abroad,Personal tax,Living or working abroad or offshore,Living and working abroad,GOV.UK homepage,Income Tax,Tax, benefits, pensions and working abroad",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/bring-pet-to-great-britain/pet-passport,"Bringing your pet dog, cat or ferret to Great Britain: Pet passports",guide,bc210087-fe91-4e48-8214-0d5273a099d5,en,publisher,2011-07-28T14:59:32.000Z,2024-10-24T15:00:05.153Z,,,498,"GOV.UK homepage,Entering and staying in the UK,Going and being abroad,Pets,Travel abroad,Wildlife, animals, biodiversity and ecosystems,Environment",Government Digital Service,"Department for Environment, Food & Rural Affairs,Foreign, Commonwealth & Development Office",,,,
https://www.gov.uk/guidance/living-in-the-usa,Living in the USA,detailed_guide,5ec464f8-7631-11e4-a3cb-005056011aef,en,whitehall,2013-11-18T00:00:00.000Z,2025-12-11T13:36:08.000Z,,,455,"Countries (Living In),Help and services around the world,UK help and services in the USA,USA,Going and being abroad,British nationals overseas,Living abroad,North and Central America and the Caribbean,GOV.UK homepage,Living in the USA","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/uk-reciprocal-healthcare-agreements-with-non-eu-countries,UK reciprocal healthcare agreements with non-EU countries,detailed_guide,9ea4a968-0b1d-4f58-98e3-c80abaf7a348,en,whitehall,2021-06-30T23:00:00.000Z,2025-01-15T11:52:11.000Z,,,444,"Travel abroad,Going and being abroad,Health and social care,GOV.UK homepage",Department of Health and Social Care,Department of Health and Social Care,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/disabled-travellers,Disability and travel abroad,guidance,5c9d47d0-7631-11e4-a3cb-005056011aef,en,whitehall,2011-07-30T00:00:00.000Z,2019-06-19T14:09:38.000Z,,,432,"Going and being abroad,Disabled people,British nationals overseas,Health and social care,Countries (Living In),GOV.UK homepage",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/changing-passport-information/name-divorce-deed-poll-forenames-title,Change your name or personal details on your passport: Titles and small changes to forenames,guide,edc047e5-d91f-4561-bbed-ae7667e75214,en,publisher,2012-10-11T14:42:58.000Z,2015-03-18T15:00:04.000Z,,,430,"Passports,GOV.UK homepage,Going and being abroad",Government Digital Service,HM Passport Office,,,,
https://www.gov.uk/driving-abroad/driving-if-you-move-abroad,Driving abroad: Driving if you move abroad,guide,e4d06cb9-9e2e-4e82-b802-0aad013ae16c,en,publisher,2011-12-01T12:07:14.000Z,2025-01-29T11:31:47.451Z,,,427,"Driving licences,Going and being abroad,GOV.UK homepage,Brexit,Driving and road transport,Transport,Government,Driving abroad,Living abroad",Government Digital Service,"Department for Transport,Driver and Vehicle Licensing Agency",,,,
https://www.gov.uk/guidance/living-in-france,Living in France,detailed_guide,5e336c35-7631-11e4-a3cb-005056011aef,en,whitehall,2013-06-09T23:00:00.000Z,2025-12-11T13:36:29.000Z,,,426,"UK help and services in France,Help and services around the world,Living in France,Going and being abroad,GOV.UK homepage,British nationals overseas,Living abroad","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/tax-foreign-income/paying-tax,Tax on foreign income: Reporting your foreign income,guide,56fa5c5b-593b-42ec-8daf-4156dc1f8ca9,en,publisher,2014-12-08T15:30:05.000Z,2014-12-08T16:14:39.000Z,,,425,"Help and services around the world,Living and working abroad,Income Tax,Tax compliance,Disclosing offshore income,Living abroad,Dealing with HMRC,Tax, benefits, pensions and working abroad,Countries (Living In),Going and being abroad,Coming to the UK,Money,GOV.UK homepage,Living or working abroad or offshore,Personal tax,Leaving the UK",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/bringing-goods-into-uk-personal-use/when-to-declare-goods,Bringing goods into the UK for personal use: When to declare goods to UK customs,guide,e2f32e46-981c-4e9b-8247-1eccd748f5cb,en,publisher,2012-01-26T13:25:53.000Z,2024-11-08T12:40:30.799Z,,,411,"Customs declarations, duties and tariffs (import and export),Trade and investment,Going and being abroad,Importing,GOV.UK homepage,Business and industry,Travel abroad",Government Digital Service,"Border Force,HM Revenue & Customs",,,,
https://www.gov.uk/bringing-goods-into-uk-personal-use/declaring-goods,Bringing goods into the UK for personal use: Declare goods and pay tax and duty to UK customs,guide,e2f32e46-981c-4e9b-8247-1eccd748f5cb,en,publisher,2012-01-26T13:25:53.000Z,2024-11-08T12:40:30.799Z,,,403,"Customs declarations, duties and tariffs (import and export),Trade and investment,Going and being abroad,Importing,GOV.UK homepage,Business and industry,Travel abroad",Government Digital Service,"Border Force,HM Revenue & Customs",,,,
https://www.gov.uk/bring-pet-to-great-britain/tapeworm-treatment-dogs,"Bringing your pet dog, cat or ferret to Great Britain: Tapeworm treatment for dogs",guide,bc210087-fe91-4e48-8214-0d5273a099d5,en,publisher,2011-07-28T14:59:32.000Z,2024-10-24T15:00:05.153Z,,,402,"GOV.UK homepage,Entering and staying in the UK,Going and being abroad,Pets,Travel abroad,Wildlife, animals, biodiversity and ecosystems,Environment",Government Digital Service,"Department for Environment, Food & Rural Affairs,Foreign, Commonwealth & Development Office",,,,
https://www.gov.uk/tax-foreign-income/taxed-twice,Tax on foreign income: If you're taxed twice,guide,56fa5c5b-593b-42ec-8daf-4156dc1f8ca9,en,publisher,2014-12-08T15:30:05.000Z,2014-12-08T16:14:39.000Z,,,394,"Help and services around the world,Living and working abroad,Income Tax,Tax compliance,Disclosing offshore income,Living abroad,Dealing with HMRC,Tax, benefits, pensions and working abroad,Countries (Living In),Going and being abroad,Coming to the UK,Money,GOV.UK homepage,Living or working abroad or offshore,Personal tax,Leaving the UK",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/guidance/planning-for-later-life-as-a-british-person-in-spain,Planning for later life as a British person in Spain,detailed_guide,42e3b2c1-42ff-48cb-ab61-fd0e5942f53c,en,whitehall,2026-01-20T16:29:31.000Z,2026-01-20T16:29:31.000Z,,,391,"Help and services around the world,GOV.UK homepage,Going and being abroad,UK help and services in Spain,Living abroad,British nationals overseas,Living in Spain","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2024 Starmer Labour government,,,
https://www.gov.uk/guidance/travel-to-spain-for-work,Travel to Spain for work,detailed_guide,d2b8d6cb-83d9-473c-b3e5-cc8e5933b02c,en,whitehall,2021-04-29T23:00:00.000Z,2024-04-15T09:27:10.000Z,,,379,"Government,Europe,GOV.UK homepage,Going and being abroad,Travel abroad",Department for Business and Trade,Department for Business and Trade,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/living-in-ireland,Living in Ireland,detailed_guide,5e2ddbb5-7631-11e4-a3cb-005056011aef,en,whitehall,2013-05-13T23:00:00.000Z,2025-12-11T13:40:54.000Z,,,346,"Living in Ireland,Living abroad,Government,UK help and services in Ireland,GOV.UK homepage,Europe,Help and services around the world,British nationals overseas,Going and being abroad","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/hand-luggage-restrictions/work-tools,Hand luggage restrictions at UK airports: Work tools,guide,95f9c380-30bc-44c7-86b4-e9c9ef0fc272,en,publisher,2012-10-17T15:07:05.000Z,2015-09-07T16:23:07.000Z,,,345,"Aviation safety and security,GOV.UK homepage,Going and being abroad,Travel abroad,Transport,Aviation",Government Digital Service,"Civil Aviation Authority,Department for Transport",,,,
https://www.gov.uk/state-pension-if-you-retire-abroad/tax-on-your-state-pension,State Pension if you retire abroad: Paying tax,guide,67e60d9c-6479-49f1-be15-d895c2796a94,en,publisher,2011-10-03T11:03:58.000Z,2024-11-06T15:01:55.942Z,,,344,"State Pension,Tax, benefits, pensions and working abroad,Living abroad,Countries (Living In),Working, jobs and pensions,Help and services around the world,Going and being abroad,GOV.UK homepage,Work",Government Digital Service,Department for Work and Pensions,,,,
