url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/personalised-vehicle-registration-numbers,Private (personalised) number plates,guide,af98694e-719f-4219-b513-41b2887ffb88,en,publisher,2012-01-26T13:02:16.000Z,2025-01-13T15:22:23.693Z,,,4835,"Vehicle registration, log books and number plates,Transport,Driving and road transport,GOV.UK homepage,Vehicle ownership, approval and standards",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/calculate-tax-on-company-cars,Calculate tax on employees' company cars,answer,234a00e0-16b9-4936-801e-2eb3e0300fe9,en,publisher,2012-09-13T13:00:47.000Z,2015-04-16T21:11:15.000Z,,,4821,"Work,GOV.UK homepage,Employing people,Expenses and benefits,Personal tax,Vehicle ownership, approval and standards,Business and industry,Vehicle tax,Business tax,Money,Driving and road transport,PAYE,Income Tax,Expenses and employee benefits,Payroll,Transport,Running a business",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/hand-luggage-restrictions/liquids,Hand luggage restrictions at UK airports: Liquids,guide,95f9c380-30bc-44c7-86b4-e9c9ef0fc272,en,publisher,2012-10-17T15:07:05.000Z,2015-09-07T16:23:07.000Z,,,4773,"Aviation safety and security,GOV.UK homepage,Going and being abroad,Travel abroad,Transport,Aviation",Government Digital Service,"Civil Aviation Authority,Department for Transport",,,,
https://www.gov.uk/guidance/changes-to-driving-test-booking-rules-in-2026,Changes to driving test booking rules in 2026,detailed_guide,5f039f3e-7f50-4c04-b97a-e8a2a7d08643,en,whitehall,2025-12-09T00:00:00.000Z,2026-02-03T11:34:25.000Z,,,4676,"Driving and road transport,Car driving tests,GOV.UK homepage,Driving and motorcycle tests,Transport",Driver and Vehicle Standards Agency,Driver and Vehicle Standards Agency,2024 Starmer Labour government,,,
https://www.gov.uk/driving-disqualifications,Driving disqualifications,guide,272c5b80-d8bb-48fd-b3fb-5a436432d912,en,publisher,2012-01-04T16:32:24.000Z,2024-12-13T09:26:22.082Z,,,4649,"Transport,Road safety, driving rules and penalties,Driving and road transport,Penalty points, fines and driving bans,GOV.UK homepage",Government Digital Service,"Department for Transport,Driver and Vehicle Licensing Agency",,,,
https://www.gov.uk/change-vehicle-details-registration-certificate,Change vehicle details on a V5C registration certificate (log book),guide,481f1637-1478-4a63-a51d-60f34ed97e1d,en,publisher,2012-10-14T22:42:35.000Z,2014-11-18T12:38:01.000Z,,,4585,"Driving and road transport,Vehicle ownership, approval and standards,Buying, selling, registering and scrapping a vehicle,GOV.UK homepage,Transport",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/theory-test/hazard-perception-test,Theory test: cars: Hazard perception test,guide,b5d8c773-3a31-45f2-838d-255afef5511a,en,publisher,2016-05-17T17:00:01.597Z,2016-12-20T13:49:20.562Z,,,4565,"Theory tests,GOV.UK homepage,Driving and road transport,Transport,Driving and motorcycle tests",Government Digital Service,Driver and Vehicle Standards Agency,,,,
https://www.gov.uk/driving-test-cost,Driving test costs,answer,e31fe320-5f7b-467e-80f1-d87ac9e43224,en,publisher,2012-01-24T10:04:07.000Z,2025-01-27T12:00:14.715Z,,,4290,"Car driving tests,Motorcycle and moped tests,Driving and road transport,Theory tests,Transport,Driving and motorcycle tests,GOV.UK homepage",Government Digital Service,Driver and Vehicle Standards Agency,,,,
https://www.gov.uk/change-vehicle-tax-class,Change your vehicle's tax class,guide,2779c632-4630-4997-af0c-cf2bb8632bc3,en,publisher,2016-03-30T16:34:24.000Z,2024-11-08T12:55:31.571Z,,,4272,"Vehicle ownership, approval and standards,Driving and road transport,GOV.UK homepage,Vehicle tax,Transport",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/hand-luggage-restrictions,Hand luggage restrictions at UK airports,guide,95f9c380-30bc-44c7-86b4-e9c9ef0fc272,en,publisher,2012-10-17T15:07:05.000Z,2015-09-07T16:23:07.000Z,,,4130,"Aviation safety and security,GOV.UK homepage,Going and being abroad,Travel abroad,Transport,Aviation",Government Digital Service,"Civil Aviation Authority,Department for Transport",,,,
https://www.gov.uk/vehicle-tax-rate-tables/other-vehicle-tax-rates,Vehicle tax rates: Other vehicle tax rates,guide,db364fa7-96c5-42c2-a3db-ce06d4a7c97e,en,publisher,2011-12-08T12:26:32.000Z,2015-04-01T00:01:09.000Z,,,3940,"GOV.UK homepage,Transport,Driving and road transport,Vehicle tax,Vehicle ownership, approval and standards",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/child-car-seats-the-rules/when-a-child-can-travel-without-a-car-seat,Child car seats: the law: When a child can travel without a car seat,guide,64c26b8e-6d94-482b-a950-350e99cfe40c,en,publisher,2012-01-15T19:39:58.000Z,2015-04-01T00:01:12.000Z,,,3681,"Driving and road transport,Road safety, driving rules and penalties,Transport,Seat belts,GOV.UK homepage",Government Digital Service,Department for Transport,,,,
https://www.gov.uk/driving-test/what-to-take,Driving test: cars: What to take to your test,guide,3bf0efc2-476c-4a9a-bd8a-872fb5c8e4d0,en,publisher,2016-02-11T10:40:03.000Z,2024-11-06T14:14:09.644Z,,,3451,"Driving and road transport,Driving and motorcycle tests,Car driving tests,GOV.UK homepage,Transport",Government Digital Service,Driver and Vehicle Standards Agency,,,,
https://www.gov.uk/reapply-licence-revoked,Reapply for your driving licence if you've been disqualified,answer,4a82f707-7d40-4e17-a8dd-b70622302e81,en,publisher,2012-09-26T10:32:04.000Z,2024-12-12T17:12:38.416Z,,,3435,"Driving licence applications and renewals,Penalty points, fines and driving bans,Transport,Road safety, driving rules and penalties,Driving and road transport,Driving licences,GOV.UK homepage",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/theory-test/multiple-choice-questions,Theory test: cars: Multiple-choice questions,guide,b5d8c773-3a31-45f2-838d-255afef5511a,en,publisher,2016-05-17T17:00:01.597Z,2016-12-20T13:49:20.562Z,,,3429,"Theory tests,GOV.UK homepage,Driving and road transport,Transport,Driving and motorcycle tests",Government Digital Service,Driver and Vehicle Standards Agency,,,,
https://www.gov.uk/reapply-driving-licence-medical-condition,Reapply for a driving licence following a medical condition,guide,a7d4b9a2-b0c5-4841-937e-b264e9845d28,en,publisher,2012-10-12T16:30:27.000Z,2024-12-11T15:20:35.372Z,,,3411,"Driving licences,Driving licences and medical conditions,Driving and medical conditions,GOV.UK homepage,Driving and road transport,Transport,Road safety, driving rules and penalties",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/vehicle-registration,Vehicle registration,guide,1dbb030d-90e9-4920-a3f2-1ef339a6a0be,en,publisher,2012-01-26T13:58:54.000Z,2025-01-23T17:31:35.576Z,,,3223,"Vehicle ownership, approval and standards,Vehicle import and export,Driving and road transport,Buying, selling, registering and scrapping a vehicle,Vehicle registration, log books and number plates,Transport,GOV.UK homepage",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/government/publications/know-your-traffic-signs,Know your traffic signs,guidance,5e16c201-7631-11e4-a3cb-005056011aef,en,whitehall,2010-08-31T23:00:00.000Z,2023-12-05T12:51:12.000Z,,,3181,"Road infrastructure,Road safety, driving rules and penalties,Driving and road transport,Traffic signs, signals and markings,GOV.UK homepage,Transport",Department for Transport,Department for Transport,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/change-vehicle-tax-class/work-out-new-tax-rate,Change your vehicle's tax class: Work out the new tax rate,guide,2779c632-4630-4997-af0c-cf2bb8632bc3,en,publisher,2016-03-30T16:34:24.000Z,2024-11-08T12:55:31.571Z,,,3147,"Vehicle ownership, approval and standards,Driving and road transport,GOV.UK homepage,Vehicle tax,Transport",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/get-vehicle-tax-exemption-disability,Get free vehicle tax if you're a driver with a disability,answer,eb5b72ba-1c06-4823-b1be-d628edb9feb5,en,publisher,2017-03-29T11:16:33.328Z,2019-05-28T09:54:48.386Z,,,3138,"GOV.UK homepage,Transport,Driving and road transport,Vehicle tax,Driving and medical conditions,Road safety, driving rules and penalties,Vehicle ownership, approval and standards",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/driving-licence-fees,Driving licence fees,answer,93e88ff6-bcba-49c1-86bc-c3e3f6f32371,en,publisher,2012-09-12T14:37:04.000Z,2024-12-16T13:26:34.050Z,,,3030,"Transport,Driving licence applications and renewals,Driving and road transport,GOV.UK homepage,Driving licences",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/vehicle-registration/new-registrations,Vehicle registration: New registrations,guide,1dbb030d-90e9-4920-a3f2-1ef339a6a0be,en,publisher,2012-01-26T13:58:54.000Z,2025-01-23T17:31:35.576Z,,,3017,"Vehicle ownership, approval and standards,Vehicle import and export,Driving and road transport,Buying, selling, registering and scrapping a vehicle,Vehicle registration, log books and number plates,Transport,GOV.UK homepage",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/speed-limits,Speed limits,answer,f12da8ca-fffc-4b67-89b2-5ffb665719f1,en,publisher,2011-11-17T11:45:06.000Z,2015-04-05T23:01:44.000Z,,,3005,"Road safety, driving rules and penalties,Driving and road transport,GOV.UK homepage,Speed limits and traffic cameras,Road infrastructure,Transport",Government Digital Service,"Department for Transport,Driver and Vehicle Standards Agency",,,,
https://www.gov.uk/sorn-statutory-off-road-notification,When you need to make a SORN,guide,3c4be22a-7194-4b76-9f69-4570cf1b1810,en,publisher,2014-05-14T15:37:10.000Z,2014-11-25T14:40:29.000Z,,,2995,"Transport,GOV.UK homepage,Buying, selling, registering and scrapping a vehicle,Driving and road transport,Vehicle ownership, approval and standards",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/getting-an-mot/vehicles-exempt-from-mot,Getting an MOT: Vehicles that do not need an MOT,guide,4a1f8cf7-3779-41d3-9b62-bf0297ff9545,en,publisher,2012-01-26T12:58:31.000Z,2024-11-28T17:41:18.363Z,,,2994,"Vehicle ownership, approval and standards,Transport,Car, motorcycle and van MOT tests,Driving and road transport,MOTs,GOV.UK homepage",Government Digital Service,Driver and Vehicle Standards Agency,,,,
https://www.gov.uk/legal-obligations-drivers-riders,Legal obligations of drivers and riders ,answer,2148f116-f909-4976-bb05-cb4899f3272a,en,publisher,2011-11-16T13:08:37.000Z,2015-08-27T16:32:37.000Z,,,2994,"Driving and road transport,Road safety, driving rules and penalties,Transport,GOV.UK homepage",Government Digital Service,"Department for Transport,Driver and Vehicle Licensing Agency,Driver and Vehicle Standards Agency",,,,
https://www.gov.uk/change-vehicle-tax-class/tax-due-to-run-out-or-changing-if-vehicle-is-exempt,Change your vehicle's tax class: Tax is due to run out or vehicle purpose or design has changed,guide,2779c632-4630-4997-af0c-cf2bb8632bc3,en,publisher,2016-03-30T16:34:24.000Z,2024-11-08T12:55:31.571Z,,,2976,"Vehicle ownership, approval and standards,Driving and road transport,GOV.UK homepage,Vehicle tax,Transport",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/getting-an-mot,Getting an MOT,guide,4a1f8cf7-3779-41d3-9b62-bf0297ff9545,en,publisher,2012-01-26T12:58:31.000Z,2024-11-28T17:41:18.363Z,,,2958,"Vehicle ownership, approval and standards,Transport,Car, motorcycle and van MOT tests,Driving and road transport,MOTs,GOV.UK homepage",Government Digital Service,Driver and Vehicle Standards Agency,,,,
https://www.gov.uk/theory-test/what-to-take,Theory test: cars: What to take to your test,guide,b5d8c773-3a31-45f2-838d-255afef5511a,en,publisher,2016-05-17T17:00:01.597Z,2016-12-20T13:49:20.562Z,,,2924,"Theory tests,GOV.UK homepage,Driving and road transport,Transport,Driving and motorcycle tests",Government Digital Service,Driver and Vehicle Standards Agency,,,,
https://www.gov.uk/theory-test/pass-mark-and-result,Theory test: cars: Pass mark and test result,guide,b5d8c773-3a31-45f2-838d-255afef5511a,en,publisher,2016-05-17T17:00:01.597Z,2016-12-20T13:49:20.562Z,,,2860,"Theory tests,GOV.UK homepage,Driving and road transport,Transport,Driving and motorcycle tests",Government Digital Service,Driver and Vehicle Standards Agency,,,,
https://www.gov.uk/guidance/vehicle-tax-for-electric-and-low-emissions-vehicles,"Vehicle tax for electric, zero and low emission vehicles",detailed_guide,10b45679-f480-4493-91cf-04c764c22091,en,whitehall,2024-04-08T23:00:00.000Z,2025-04-01T08:00:11.000Z,,,2851,"GOV.UK homepage,Corporate and operational information (transport),Transport",Driver and Vehicle Licensing Agency,Driver and Vehicle Licensing Agency,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/historic-vehicles,Historic (classic) vehicles: MOT and vehicle tax,guide,81f3aede-8739-4a33-b3f8-ead03dc63308,en,publisher,2016-11-28T12:22:17.476Z,2025-01-24T14:09:14.384Z,,,2825,"MOTs,Transport,Vehicle tax,GOV.UK homepage,Car, motorcycle and van MOT tests,Driving and road transport,Vehicle ownership, approval and standards",Government Digital Service,"Driver and Vehicle Licensing Agency,Driver and Vehicle Standards Agency",,,,
https://www.gov.uk/theory-test/when-you-arrive-at-the-test-centre,Theory test: cars: When you arrive at the test centre,guide,b5d8c773-3a31-45f2-838d-255afef5511a,en,publisher,2016-05-17T17:00:01.597Z,2016-12-20T13:49:20.562Z,,,2765,"Theory tests,GOV.UK homepage,Driving and road transport,Transport,Driving and motorcycle tests",Government Digital Service,Driver and Vehicle Standards Agency,,,,
https://www.gov.uk/driving-test/what-happens-during-test,Driving test: cars: What happens during the test,guide,3bf0efc2-476c-4a9a-bd8a-872fb5c8e4d0,en,publisher,2016-02-11T10:40:03.000Z,2024-11-06T14:14:09.644Z,,,2761,"Driving and road transport,Driving and motorcycle tests,Car driving tests,GOV.UK homepage,Transport",Government Digital Service,Driver and Vehicle Standards Agency,,,,
https://www.gov.uk/guidance/dvla-services-update,DVLA services update,detailed_guide,f60ff142-933a-4f8d-bcbe-f932dbd5771b,en,whitehall,2022-05-12T23:00:00.000Z,2026-01-27T16:05:56.000Z,,,2723,"GOV.UK homepage,Transport,Corporate and operational information (transport)",Driver and Vehicle Licensing Agency,Driver and Vehicle Licensing Agency,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/apply-for-your-full-driving-licence,Getting your full driving licence,answer,4a97f073-a0cb-4217-85b8-1874f86066ea,en,publisher,2011-11-09T11:50:25.000Z,2024-12-06T09:14:57.187Z,,,2679,"Driving licence applications and renewals,Driving licences,GOV.UK homepage,Driving and road transport,Transport",Government Digital Service,"Driver and Vehicle Licensing Agency,Driver and Vehicle Standards Agency",,,,
https://www.gov.uk/request-information-from-dvla,Request information about a vehicle or its registered keeper from DVLA ,guide,5ad8f035-5791-45f0-8d4e-d65f96709784,en,publisher,2013-04-17T12:10:17.000Z,2015-02-05T12:35:21.000Z,,,2660,"Transport,Vehicle ownership, approval and standards,Driving and road transport,Buying, selling, registering and scrapping a vehicle,GOV.UK homepage,Driver and vehicle record",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
