url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/standard-visitor/visit-on-business,Visit the UK as a Standard Visitor: Visit on business,guide,e1067450-7d13-45ff-ada4-5e3dd4025fb7,en,publisher,2015-04-24T00:01:08.000Z,2024-10-31T17:00:17.702Z,,,3102,"Visas and entry clearance,Corporate information,Entering and staying in the UK,Visit and transit visas,GOV.UK homepage",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/guidance/applying-to-the-ukraine-permission-extension-scheme,Applying to the Ukraine Permission Extension scheme,detailed_guide,77827ec2-f60d-4ab8-88f1-ed85dc444948,en,whitehall,2024-11-26T00:00:00.000Z,2025-12-04T13:35:24.000Z,,,3098,"Visas and entry clearance,Entering and staying in the UK,GOV.UK homepage",Home Office,"Home Office,UK Visas and Immigration",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/right-to-work-checklist,Right to work checklist,guidance,5f58b570-7631-11e4-a3cb-005056011aef,en,whitehall,2014-05-15T23:00:00.000Z,2025-03-17T09:00:56.000Z,,,3058,"Foreign nationals working in the UK,Rights of foreign nationals in the UK,GOV.UK homepage,Entering and staying in the UK",UK Visas and Immigration,"UK Visas and Immigration,Immigration Enforcement",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/academic-technology-approval-scheme,Academic Technology Approval Scheme (ATAS),detailed_guide,5dbc0b66-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-25T00:00:00.000Z,2025-11-26T14:13:47.000Z,,,3053,"Entering and staying in the UK,Visas and entry clearance,Student visas,GOV.UK homepage","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/skilled-worker-visa/when-you-can-be-paid-less,Skilled Worker visa: When you can be paid less,guide,f9015c31-61c2-4504-8eb0-242cd75aee19,en,publisher,2014-02-07T17:07:29.000Z,2024-10-31T17:00:39.654Z,,,3020,"Entering and staying in the UK,Work and investor visas,Visas and entry clearance,GOV.UK homepage",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/apply-citizenship-spouse,Apply for citizenship if your spouse is a British citizen,guide,169e0c77-773f-4a05-b576-d008fcf60a45,en,publisher,2018-07-17T10:21:03.144Z,2025-01-16T09:00:05.842Z,,,2904,"Citizenship,Entering and staying in the UK,Permanent stay in the UK,GOV.UK homepage",Government Digital Service,"Home Office,UK Visas and Immigration",,,,
https://www.gov.uk/apply-home-office-travel-document,Apply for a Home Office travel document,guide,bc657011-6bf8-4f90-aa89-8f2500e55421,en,publisher,2014-01-31T16:24:23.000Z,2024-11-20T11:38:24.706Z,,,2885,"GOV.UK homepage,Entering and staying in the UK,Travel and identity documents for foreign nationals",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/government/publications/skilled-worker-visa-immigration-salary-list,Skilled Worker visa: immigration salary list,guidance,d8d20dd8-9831-43c4-94a7-03f55155caa1,en,whitehall,2024-04-03T23:00:00.000Z,2025-11-11T00:01:00.000Z,,,2802,"Rights of foreign nationals in the UK,Entering and staying in the UK,GOV.UK homepage,Foreign nationals working in the UK",Home Office,Home Office,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/uk-family-visa/provide-information,"Family visas: apply, extend or switch: Information and evidence you must provide",guide,305acc88-488e-44ec-8e5a-1a5de7819ba9,en,publisher,2017-06-29T11:52:35.142Z,2024-10-31T17:00:31.694Z,,,2791,"Entering and staying in the UK,Visas and entry clearance,Family visas,GOV.UK homepage",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/healthcare-immigration-application/how-much-pay,Pay for UK healthcare as part of your immigration application: How much you have to pay,guide,b3fb8ff7-ac2e-4440-8c0f-227eb038c436,en,publisher,2015-04-06T00:01:03.000Z,2024-11-28T10:11:14.171Z,,,2751,"Tuberculosis (TB) testing,Entering and staying in the UK,GOV.UK homepage,Visas and entry clearance",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/types-of-british-nationality/british-citizenship,Types of British nationality: British citizenship,guide,6b98928a-0261-4b7b-bbf8-a538955120a7,en,publisher,2014-01-22T14:30:34.000Z,2014-12-22T12:05:03.000Z,,,2750,"Entering and staying in the UK,Society and culture,British citizenship ,Permanent stay in the UK,GOV.UK homepage,Citizenship",Government Digital Service,"Home Office,UK Visas and Immigration",,,,
https://www.gov.uk/settled-status-eu-citizens-families/after-youve-applied,Apply to the EU Settlement Scheme (settled and pre-settled status): After you've applied,guide,91504a10-f697-42a3-a779-f238b4955ea9,en,publisher,2018-06-21T12:15:03.344Z,2024-10-31T17:00:11.987Z,,,2445,"Government,Rights of EU and EEA citizens,GOV.UK homepage,Help and services around the world,Brexit,Entering and staying in the UK,Rights of foreign nationals in the UK",Government Digital Service,"Home Office,UK Visas and Immigration",,,,
https://www.gov.uk/uk-family-visa/child,"Family visas: apply, extend or switch: Apply as a child",guide,305acc88-488e-44ec-8e5a-1a5de7819ba9,en,publisher,2017-06-29T11:52:35.142Z,2024-10-31T17:00:31.694Z,,,2421,"Entering and staying in the UK,Visas and entry clearance,Family visas,GOV.UK homepage",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/tb-test-visa,Tuberculosis tests for visa applicants,guide,fa7bb7fd-b4bc-45a2-8958-1f0bfa4c3e56,en,publisher,2014-02-13T15:53:01.000Z,2015-01-07T15:58:35.000Z,,,2405,"Entering and staying in the UK,GOV.UK homepage,Visas and entry clearance",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/bring-pet-to-great-britain,"Bringing your pet dog, cat or ferret to Great Britain",guide,bc210087-fe91-4e48-8214-0d5273a099d5,en,publisher,2011-07-28T14:59:32.000Z,2024-10-24T15:00:05.153Z,,,2375,"GOV.UK homepage,Entering and staying in the UK,Going and being abroad,Pets,Travel abroad,Wildlife, animals, biodiversity and ecosystems,Environment",Government Digital Service,"Department for Environment, Food & Rural Affairs,Foreign, Commonwealth & Development Office",,,,
https://www.gov.uk/english-language/exemptions,Prove your knowledge of English for citizenship and settling: Who does not need to prove their knowledge of English,guide,aea283d2-4f4f-43dd-b42d-f794ce4ffd65,en,publisher,2014-02-18T12:46:00.000Z,2014-12-01T16:52:20.000Z,,,2249,"Settlement,British citizenship ,Citizenship,Entering and staying in the UK,Permanent stay in the UK,GOV.UK homepage,Society and culture",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/government/publications/form-mn1-guidance,Form MN1: guidance,guidance,f9fcd544-c612-42a2-a2c7-c5a9b4bfa57f,en,whitehall,2019-03-22T00:00:00.000Z,2025-05-22T16:07:32.000Z,,,2243,"GOV.UK homepage,Entering and staying in the UK,Citizenship,Permanent stay in the UK",UK Visas and Immigration,UK Visas and Immigration,2016 to 2019 May Conservative government,,,
https://www.gov.uk/healthcare-immigration-application/refunds,Pay for UK healthcare as part of your immigration application: Refunds,guide,b3fb8ff7-ac2e-4440-8c0f-227eb038c436,en,publisher,2015-04-06T00:01:03.000Z,2024-11-28T10:11:14.171Z,,,2228,"Tuberculosis (TB) testing,Entering and staying in the UK,GOV.UK homepage,Visas and entry clearance",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/uk-family-visa/private-life,"Family visas: apply, extend or switch: Apply on the basis of your private life",guide,305acc88-488e-44ec-8e5a-1a5de7819ba9,en,publisher,2017-06-29T11:52:35.142Z,2024-10-31T17:00:31.694Z,,,2141,"Entering and staying in the UK,Visas and entry clearance,Family visas,GOV.UK homepage",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/government/publications/fees-for-citizenship-applications,Fees for citizenship applications,guidance,5ee550da-7631-11e4-a3cb-005056011aef,en,whitehall,2013-04-05T23:00:00.000Z,2025-07-29T09:55:49.000Z,,,2133,"Permanent stay in the UK,GOV.UK homepage,Entering and staying in the UK,Citizenship",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/immigration-asylum-tribunal,Appeal against a visa or immigration decision,guide,3e13f00f-c6f8-43e8-ab51-2e75e569b76a,en,publisher,2012-07-11T15:13:38.000Z,2014-12-19T15:25:50.000Z,,,2123,"Refugees, asylum and human rights,Entering and staying in the UK,GOV.UK homepage,Courts, sentencing and tribunals,Visas and entry clearance,Crime, justice and law,Asylum decisions and appeals,Visa refusals and appeals",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/apply-citizenship-indefinite-leave-to-remain/apply-for-your-children,Apply for citizenship if you have indefinite leave to remain or 'settled status': Apply for your children,guide,df86209b-1f0d-4280-b637-494ef61d0eac,en,publisher,2018-07-17T10:08:46.784Z,2025-01-16T09:00:03.574Z,,,2123,"Entering and staying in the UK,Permanent stay in the UK,GOV.UK homepage,Citizenship",Government Digital Service,"Home Office,UK Visas and Immigration",,,,
https://www.gov.uk/government/publications/eu-settlement-scheme-application-processing-times,EU Settlement Scheme: application processing times,guidance,2749220a-47d5-44ff-90f6-890a0cf8eedf,en,whitehall,2018-11-01T00:00:00.000Z,2025-09-29T13:38:27.000Z,,,2102,"Entering and staying in the UK,Government,Rights of EU and EEA citizens,Rights of foreign nationals in the UK,Brexit,GOV.UK homepage",UK Visas and Immigration,"UK Visas and Immigration,Home Office",2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/immigration-bail-digital-reporting,Immigration bail: digital reporting,detailed_guide,e2d39bc0-079e-4f6a-8e5d-31a82c80f934,en,whitehall,2021-10-25T23:00:00.000Z,2025-09-30T13:22:54.000Z,,,2093,"Entering and staying in the UK,GOV.UK homepage,Immigration offences",Home Office,Home Office,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/uk-family-visa/knowledge-of-english,"Family visas: apply, extend or switch: Knowledge of English",guide,305acc88-488e-44ec-8e5a-1a5de7819ba9,en,publisher,2017-06-29T11:52:35.142Z,2024-10-31T17:00:31.694Z,,,2056,"Entering and staying in the UK,Visas and entry clearance,Family visas,GOV.UK homepage",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/transit-visa,Visa to pass through the UK in transit,guide,f9d0c33a-5b1f-4ec3-8226-5eb665f33b54,en,publisher,2014-02-12T14:19:10.000Z,2024-11-13T10:37:08.180Z,,,2045,"Entering and staying in the UK,Visas and entry clearance,GOV.UK homepage,Visit and transit visas",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/government/publications/right-to-work-checks-employers-guide,Right to work checks: an employer's guide,guidance,5f58b25b-7631-11e4-a3cb-005056011aef,en,whitehall,2014-05-15T23:00:00.000Z,2025-07-31T16:20:26.000Z,,,2000,"Rights of nationals from outside the EU and EEA,Rights of foreign nationals in the UK,Entering and staying in the UK,GOV.UK homepage",UK Visas and Immigration,"UK Visas and Immigration,Immigration Enforcement",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/skilled-worker-visa-going-rates-for-eligible-occupations,Skilled Worker visa: going rates for eligible occupations,guidance,8f81072c-b67e-43a4-84ac-4810ea532b41,en,whitehall,2020-12-01T00:00:00.000Z,2025-07-22T08:00:02.000Z,,,1979,"Foreign nationals working in the UK,Entering and staying in the UK,GOV.UK homepage,Rights of foreign nationals in the UK",UK Visas and Immigration,UK Visas and Immigration,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/uk-family-visa/parent,"Family visas: apply, extend or switch: Apply as a parent",guide,305acc88-488e-44ec-8e5a-1a5de7819ba9,en,publisher,2017-06-29T11:52:35.142Z,2024-10-31T17:00:31.694Z,,,1974,"Entering and staying in the UK,Visas and entry clearance,Family visas,GOV.UK homepage",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/tb-test-visa/countries-where-you-need-a-tb-test-to-enter-the-uk,Tuberculosis tests for visa applicants: Countries where you need a TB test for your UK visa application,guide,fa7bb7fd-b4bc-45a2-8958-1f0bfa4c3e56,en,publisher,2014-02-13T15:53:01.000Z,2015-01-07T15:58:35.000Z,,,1951,"Entering and staying in the UK,GOV.UK homepage,Visas and entry clearance",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/settled-status-eu-citizens-families/join-EU-EEA-Swiss-family-member,"Apply to the EU Settlement Scheme (settled and pre-settled status): Applying as the family member of someone from the EU, Switzerland, Norway, Iceland or Liechtenstein",guide,91504a10-f697-42a3-a779-f238b4955ea9,en,publisher,2018-06-21T12:15:03.344Z,2024-10-31T17:00:11.987Z,,,1946,"Government,Rights of EU and EEA citizens,GOV.UK homepage,Help and services around the world,Brexit,Entering and staying in the UK,Rights of foreign nationals in the UK",Government Digital Service,"Home Office,UK Visas and Immigration",,,,
https://www.gov.uk/apply-citizenship-british-parent/born-on-or-after-1-july-2006,Apply for citizenship if you have a British parent: You were born on or after 1 July 2006,guide,937f6074-d3eb-43c8-a01e-3b9e5a0cf065,en,publisher,2018-07-17T10:11:38.934Z,2018-09-12T15:33:56.754Z,,,1936,"Permanent stay in the UK,Citizenship,GOV.UK homepage,Entering and staying in the UK",Government Digital Service,"Home Office,UK Visas and Immigration",,,,
https://www.gov.uk/english-language/degrees-in-english,Prove your knowledge of English for citizenship and settling: If your degree was taught or researched in English,guide,aea283d2-4f4f-43dd-b42d-f794ce4ffd65,en,publisher,2014-02-18T12:46:00.000Z,2014-12-01T16:52:20.000Z,,,1924,"Settlement,British citizenship ,Citizenship,Entering and staying in the UK,Permanent stay in the UK,GOV.UK homepage,Society and culture",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/apply-citizenship-indefinite-leave-to-remain/after-youve-applied,Apply for citizenship if you have indefinite leave to remain or 'settled status': After you’ve applied,guide,df86209b-1f0d-4280-b637-494ef61d0eac,en,publisher,2018-07-17T10:08:46.784Z,2025-01-16T09:00:03.574Z,,,1872,"Entering and staying in the UK,Permanent stay in the UK,GOV.UK homepage,Citizenship",Government Digital Service,"Home Office,UK Visas and Immigration",,,,
https://www.gov.uk/skilled-worker-visa/apply-from-outside-the-uk,Skilled Worker visa: Apply from outside the UK,guide,f9015c31-61c2-4504-8eb0-242cd75aee19,en,publisher,2014-02-07T17:07:29.000Z,2024-10-31T17:00:39.654Z,,,1842,"Entering and staying in the UK,Work and investor visas,Visas and entry clearance,GOV.UK homepage",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/immigration-asylum-tribunal/appeal-decision-online,Appeal against a visa or immigration decision: Appeal a decision online,guide,3e13f00f-c6f8-43e8-ab51-2e75e569b76a,en,publisher,2012-07-11T15:13:38.000Z,2014-12-19T15:25:50.000Z,,,1835,"Refugees, asylum and human rights,Entering and staying in the UK,GOV.UK homepage,Courts, sentencing and tribunals,Visas and entry clearance,Crime, justice and law,Asylum decisions and appeals,Visa refusals and appeals",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/youth-mobility/documents-you-must-provide,Youth Mobility Scheme visa: Documents you must provide,guide,105e4758-c500-4da5-b1a1-58b9e64a6c30,en,publisher,2014-02-07T17:19:12.000Z,2024-10-31T17:00:15.621Z,,,1761,"Visas and entry clearance,Work and investor visas,Entering and staying in the UK,GOV.UK homepage",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/cancel-visa/get-refund,"Cancel your visa, immigration or citizenship application: Getting a refund",guide,f4c6ac13-1769-4e0a-aba5-46eedaab2bcf,en,publisher,2014-02-21T20:26:58.000Z,2015-04-01T13:00:36.000Z,,,1752,"GOV.UK homepage,Citizenship,Visas and entry clearance,Entering and staying in the UK,Settlement,Permanent stay in the UK,Visa applications",Government Digital Service,UK Visas and Immigration,,,,
