url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/contracted-out/check-if-you-were-contracted-out,Contracted out of the Additional State Pension: Check if you were contracted out,guide,a248f622-8acb-4cc0-b46e-1c39c792d243,en,publisher,2015-12-04T14:45:10.000Z,2024-11-08T13:02:00.020Z,,,4167,"Work,GOV.UK homepage,Working, jobs and pensions,State Pension",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/guidance/hmrc-tools-and-calculators,HMRC tools and calculators,detailed_guide,84213cb8-d694-4c81-b08f-47555216da6b,en,whitehall,2010-04-05T23:00:00.000Z,2025-10-03T13:35:35.000Z,,,4145,"Trusts,Coming to the UK,Stamp duty and other tax on property,Off-payroll working rules,Inheritance Tax,Gambling duties,Tax credits,Income Tax,Employment status,IR35: working through an intermediary,Paying HMRC,Leaving the UK,Payroll,Dealing with HMRC,VAT,Capital allowances,Exporting goods and services,Welfare,Work,National Insurance,Compliance checks,Child Benefit,Tax compliance,Business tax,Self Assessment,Tax agent and adviser guidance,Personal tax,PAYE,Alcohol duty,Money,GOV.UK homepage,Capital Gains Tax,Self-employment,Importing goods and services,Benefits entitlement,Corporation Tax",HM Revenue & Customs,HM Revenue & Customs,2007 to 2010 Brown Labour government,,,
https://www.gov.uk/national-insurance,National Insurance: introduction,guide,c995522c-4020-4d54-ae5d-271d4b3a8777,en,publisher,2012-01-26T13:28:35.000Z,2014-12-15T17:11:10.000Z,,,4144,"GOV.UK homepage,Work,Your pay, tax and the National Minimum Wage,Self-employment,National Insurance,Tax and National Insurance,Personal tax,Money,Working, jobs and pensions",Government Digital Service,"HM Revenue & Customs,Department for Work and Pensions",,,,
https://www.gov.uk/carers-credit,Carer's Credit,guide,3d0a1afc-27cc-4bb3-8914-95c9e27f5a1a,en,publisher,2011-12-16T14:31:16.000Z,2024-10-14T08:20:54.471Z,,,4103,"Health and social care,Money,Carers and disability benefits,Welfare,Working, jobs and pensions,GOV.UK homepage,Jobseeker's Allowance and low income benefits,Disabled people,Personal tax,Benefits for families,State Pension,Carers,Work",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/redundancy-your-rights/redundancy-pay,Redundancy: your rights: Statutory redundancy pay,guide,f14d9026-2d74-4a1d-aad3-7dddff9de029,en,publisher,2012-01-25T15:48:48.000Z,2024-11-08T15:45:22.632Z,,,4090,"Working, jobs and pensions,Redundancies, dismissals and disciplinaries,GOV.UK homepage,Work",Government Digital Service,"Department for Business and Trade,HM Revenue & Customs,Department for Business, Energy & Industrial Strategy",,,,
https://www.gov.uk/pay-vat/pay-using-another-payment-method,Pay your VAT bill: Pay using another payment method,guide,a484eaea-eeb6-48fa-92a7-b67c6cd414f6,en,publisher,2012-10-14T16:34:19.000Z,2024-12-13T12:36:37.177Z,,,4056,"Paying,Money,GOV.UK homepage,VAT,Paying HMRC,Business tax,Work,Dealing with HMRC,Self-employment",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/guidance/digital-and-online-services,Update Service and other DBS online services,detailed_guide,1b9c99a6-7f24-4edd-9982-5b6aae98124f,en,whitehall,2019-02-26T00:00:00.000Z,2025-09-25T09:13:20.000Z,,,4056,"Working, jobs and pensions,Criminal record disclosure,Finding a job,GOV.UK homepage,Recruiting and hiring,Crime, justice and law,Work",Disclosure and Barring Service,Disclosure and Barring Service,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/dbs-identity-checking-guidelines,DBS ID checking guidelines,guidance,5dc0d705-7631-11e4-a3cb-005056011aef,en,whitehall,2012-11-19T00:00:00.000Z,2025-11-11T14:49:45.000Z,,,3882,"Working, jobs and pensions,Criminal record disclosure,Finding a job,Crime, justice and law,GOV.UK homepage,Recruiting and hiring,Work",Disclosure and Barring Service,Disclosure and Barring Service,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/additional-state-pension,Additional State Pension,guide,e78637eb-3be4-408c-9f9c-d2336635c0ca,en,publisher,2011-12-06T13:10:46.000Z,2015-04-05T23:02:04.000Z,,,3871,"State Pension,Work,National Insurance,Working, jobs and pensions,Money,Personal tax,GOV.UK homepage",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/maternity-allowance,Maternity Allowance,guide,837dbc66-c780-49e1-94dc-b3e9b7fa8c71,en,publisher,2012-01-18T10:06:36.000Z,2025-02-11T13:20:23.352Z,,,3834,"Financial help when having a baby,Pregnancy and birth,Financial help if you have children,Working, jobs and pensions,GOV.UK homepage,Benefits for families,Holidays, time off, sick leave, maternity and paternity leave,Parenting, childcare and children's services ,Working and time off when you're having a baby,Welfare,Work",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/statutory-sick-pay/how-to-claim,Statutory Sick Pay (SSP) : How to claim,guide,a3a65884-3ecc-454c-8a16-1257448cf6fe,en,publisher,2011-09-09T14:58:34.000Z,2015-03-09T14:15:47.000Z,,,3804,"GOV.UK homepage,Working, jobs and pensions,Work,Holidays, time off, sick leave, maternity and paternity leave",Government Digital Service,"Department for Work and Pensions,HM Revenue & Customs",,,,
https://www.gov.uk/self-assessment-tax-returns/registering,Self Assessment tax returns: Registering for Self Assessment,guide,f29ca4a8-8ed9-4b0f-bb6a-11e373095dee,en,publisher,2012-07-03T15:49:56.000Z,2024-11-05T16:46:12.056Z,,,3612,"Work,Self Assessment,Personal tax,Money,GOV.UK homepage,Self-employment,Income Tax",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/deferring-state-pension,Defer (delay) your State Pension,guide,618f204c-53f7-456a-ac2f-6039c7c99f07,en,publisher,2012-01-26T13:08:07.000Z,2024-11-08T14:43:46.136Z,,,3542,"GOV.UK homepage,Work,State Pension,Working, jobs and pensions",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/international-pension-centre,International Pension Centre,answer,997d454e-14e5-4ab2-8e31-7c52b9b2f6c6,en,publisher,2012-11-01T15:46:40.000Z,2015-01-30T15:38:30.000Z,,,3531,"Work,GOV.UK homepage,Working, jobs and pensions,State Pension",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/contact-jobcentre-plus/existing-benefit-claims,Contact Jobcentre Plus: Existing benefit claims,guide,7f6e97b2-fc2e-4e21-b854-88fcb84d866d,en,publisher,2012-10-12T09:56:56.000Z,2024-12-10T10:52:37.940Z,,,3481,"Work,GOV.UK homepage,Working, jobs and pensions,Finding a job",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/pay-self-assessment-tax-bill/by-debit-or-credit-card-online,Pay your Self Assessment tax bill: By debit or corporate credit card online,guide,999dd0f5-41d3-4a63-8bb9-f00a68c129a8,en,publisher,2012-10-14T16:11:51.000Z,2024-11-22T15:06:29.363Z,,,3460,"Dealing with HMRC,Paying HMRC,Capital Gains Tax,Self-employment,Paying your tax bill,GOV.UK homepage,Personal tax,Self Assessment,Money,Income Tax and National Insurance,Work",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/redundancy-your-rights,Redundancy: your rights,guide,f14d9026-2d74-4a1d-aad3-7dddff9de029,en,publisher,2012-01-25T15:48:48.000Z,2024-11-08T15:45:22.632Z,,,3429,"Working, jobs and pensions,Redundancies, dismissals and disciplinaries,GOV.UK homepage,Work",Government Digital Service,"Department for Business and Trade,HM Revenue & Customs,Department for Business, Energy & Industrial Strategy",,,,
https://www.gov.uk/self-assessment-tax-returns/deadlines,Self Assessment tax returns: Deadlines,guide,f29ca4a8-8ed9-4b0f-bb6a-11e373095dee,en,publisher,2012-07-03T15:49:56.000Z,2024-11-05T16:46:12.056Z,,,3402,"Work,Self Assessment,Personal tax,Money,GOV.UK homepage,Self-employment,Income Tax",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/guidance/pensions-and-compensation-for-veterans,Armed forces pensions,detailed_guide,5c8ec3dc-7631-11e4-a3cb-005056011aef,en,whitehall,2012-12-12T00:00:00.000Z,2026-02-11T09:30:15.000Z,,,3258,"Support services for military and defence personnel and their families,Armed forces,Work,Pensions and compensation,Pensions and ageing society,Defence and armed forces,GOV.UK homepage,Veterans and family support",Ministry of Defence,"Ministry of Defence,Veterans Advisory and Pensions Committees,Veterans UK",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/cost-of-living-payment,Cost of Living Payments,detailed_guide,f141b6dd-9064-4675-95c5-e61a8dc49cda,en,whitehall,2023-03-13T00:00:00.000Z,2026-01-14T15:07:05.000Z,,,3174,"Universal Credit,Work,Benefits entitlement,Carers and disability benefits,Jobseeker's Allowance and low income benefits,Tax credits,GOV.UK homepage,Welfare,Pensions and ageing society,Older people",Department for Work and Pensions,Department for Work and Pensions,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/stop-being-self-employed,Stop being self-employed,answer,f7a9606f-c239-42d8-b14f-aafb95ece523,en,publisher,2012-10-16T12:46:26.000Z,2014-11-21T12:41:08.000Z,,,3167,"Running a business,GOV.UK homepage,Company closure, administration, liquidation and insolvency ,Business and industry,Limited companies and partnerships,Self-employment,Money,National Insurance,Work,Personal tax,Stopping or selling your business",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/workplace-pensions,Workplace pensions,guide,b7a61b37-c495-42b3-82ee-9099d80b4889,en,publisher,2012-10-16T18:49:47.000Z,2015-01-26T15:39:01.000Z,,,3159,"Pension scheme administration,Business tax,Money,Paying into a pension scheme,Workplace and personal pensions,Work,PAYE,Working, jobs and pensions,GOV.UK homepage",Government Digital Service,"HM Revenue & Customs,Department for Work and Pensions",,,,
https://www.gov.uk/tax-on-pension/tax-free,Tax when you get a pension: What's tax-free,guide,60412ad2-e0a7-4000-8517-41e5460419e6,en,publisher,2014-09-04T17:56:23.000Z,2024-11-11T10:01:21.930Z,,,3148,"Pensions,Business tax,Personal tax,Income Tax,Workplace and personal pensions,Pension scheme administration,Working, jobs and pensions,Money,GOV.UK homepage,Tax on pensions,Work",Government Digital Service,"Department for Work and Pensions,HM Revenue & Customs",,,,
https://www.gov.uk/national-insurance-credits/eligibility,National Insurance credits: Eligibility,guide,84b8f145-e877-41d7-bd51-305b0aeabd00,en,publisher,2012-01-26T13:27:28.000Z,2025-01-21T14:41:58.838Z,,,3143,"Work,Money,Working, jobs and pensions,GOV.UK homepage,State Pension,Personal tax,National Insurance",Government Digital Service,"HM Revenue & Customs,Department for Work and Pensions",,,,
https://www.gov.uk/early-retirement-pension/personal-and-workplace-pensions,"Early retirement, your pension and benefits: Personal and workplace pensions",guide,a3808378-162c-4c5c-9c5f-bbac7e513646,en,publisher,2011-12-08T12:45:05.000Z,2015-04-05T23:01:09.000Z,,,3094,"Working, jobs and pensions,Income Tax,Tax on pensions,State Pension,Business tax,Money,Pensions,Workplace and personal pensions,Personal tax,Work,GOV.UK homepage,Pension scheme administration",Government Digital Service,"HM Revenue & Customs,Department for Work and Pensions",,,,
https://www.gov.uk/time-off-for-dependants,Time off for family and dependants,guide,85180533-d5ca-40d4-88ba-feb6d0c6b97b,en,publisher,2012-01-04T16:59:41.000Z,2016-09-05T14:44:41.845Z,,,3091,"Business and industry,Employing people,GOV.UK homepage,Working, jobs and pensions,Holidays, time off, sick leave, maternity and paternity leave,Work,Running a business",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/maternity-pay-leave/eligibility,Maternity pay and leave: Eligibility,guide,24d6d3fc-ab41-456d-adc7-a265674b45cc,en,publisher,2013-03-12T12:22:49.000Z,2015-04-05T23:01:49.000Z,,,3089,"Pregnancy and birth,Financial help if you have children,Benefits for families,Working, jobs and pensions,Welfare,Financial help when having a baby,Holidays, time off, sick leave, maternity and paternity leave,Working and time off when you're having a baby,Parenting, childcare and children's services ,GOV.UK homepage,Adoption, fostering and surrogacy,Work",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/paternity-pay-leave,Paternity pay and leave,guide,fd693386-fb6b-4069-970e-63ea5dfc2ab5,en,publisher,2013-03-12T12:24:16.000Z,2024-11-27T14:02:34.541Z,,,3032,"Parenting, childcare and children's services ,Financial help if you have children,Working, jobs and pensions,GOV.UK homepage,Financial help when having a baby,Holidays, time off, sick leave, maternity and paternity leave,Pregnancy and birth,Working and time off when you're having a baby,Work,Adoption, fostering and surrogacy",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/self-assessment-tax-returns/no-longer-need-to-send-a-tax-return,Self Assessment tax returns: If you no longer need to send a tax return,guide,f29ca4a8-8ed9-4b0f-bb6a-11e373095dee,en,publisher,2012-07-03T15:49:56.000Z,2024-11-05T16:46:12.056Z,,,3025,"Work,Self Assessment,Personal tax,Money,GOV.UK homepage,Self-employment,Income Tax",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/paye-forms-p45-p60-p11d,"P45, P60 and P11D forms: workers' guide",guide,5c9ef939-454a-4e8c-80f6-accea000d9b6,en,publisher,2012-01-26T10:20:09.000Z,2024-10-10T10:35:38.994Z,,,2979,"Working, jobs and pensions,Work,Personal tax,Your pay, tax and the National Minimum Wage,GOV.UK homepage,Income Tax,Money",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/maternity-allowance/how-to-claim,Maternity Allowance: How to claim,guide,837dbc66-c780-49e1-94dc-b3e9b7fa8c71,en,publisher,2012-01-18T10:06:36.000Z,2025-02-11T13:20:23.352Z,,,2949,"Financial help when having a baby,Pregnancy and birth,Financial help if you have children,Working, jobs and pensions,GOV.UK homepage,Benefits for families,Holidays, time off, sick leave, maternity and paternity leave,Parenting, childcare and children's services ,Working and time off when you're having a baby,Welfare,Work",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/pay-paye-penalty,Pay a PAYE late payment or filing penalty,guide,a0a16869-906d-4b7e-8e43-bee9a60cc853,en,publisher,2014-07-29T17:59:09.000Z,2024-12-31T09:10:59.789Z,,,2928,"GOV.UK homepage,Money,Paying HMRC,Business and industry,PAYE ,Employing people,Business tax,Payroll,Dealing with HMRC,PAYE,Running a business,Work",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/pay-self-assessment-tax-bill/approve-payment-through-online-bank-account,Pay your Self Assessment tax bill: Approve a payment through your online bank account,guide,999dd0f5-41d3-4a63-8bb9-f00a68c129a8,en,publisher,2012-10-14T16:11:51.000Z,2024-11-22T15:06:29.363Z,,,2895,"Dealing with HMRC,Paying HMRC,Capital Gains Tax,Self-employment,Paying your tax bill,GOV.UK homepage,Personal tax,Self Assessment,Money,Income Tax and National Insurance,Work",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/expenses-if-youre-self-employed,Expenses if you're self-employed,guide,a59c5e1a-e5ad-447e-9a08-43280d60315f,en,publisher,2014-08-07T17:17:10.000Z,2024-11-08T17:56:44.156Z,,,2884,"Self-employment,Managing expenses,GOV.UK homepage,Work,Business tax,Money",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/parental-leave/entitlement,Unpaid parental leave: Entitlement,guide,bb148231-a649-4ed0-9eb6-8b40965179b7,en,publisher,2011-12-08T11:53:20.000Z,2024-11-08T16:25:42.656Z,,,2856,"Work,Having a child, parenting and adoption,Pregnancy and birth,Finding childcare,Childcare and early years,GOV.UK homepage,Running a business,Working, jobs and pensions,Parenting, childcare and children's services ,Employing people,Business and industry,Holidays, time off, sick leave, maternity and paternity leave,Life circumstances",Government Digital Service,"Department for Business and Trade,HM Revenue & Customs",,,,
https://www.gov.uk/new-state-pension/inheriting-or-increasing-state-pension-from-a-spouse-or-civil-partner,The new State Pension: Inheriting or increasing State Pension from a spouse or civil partner,guide,27ebbb86-7d5a-4aef-bba6-2631f45d3355,en,publisher,2014-05-15T10:01:03.000Z,2025-01-31T11:26:31.123Z,,,2800,"State Pension,Working, jobs and pensions,Work,GOV.UK homepage",Government Digital Service,Department for Work and Pensions,,,,
