url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/guidance/becoming-a-sponsor-homes-for-ukraine,Becoming a sponsor: Homes for Ukraine,detailed_guide,b0dee601-b2b9-4e8d-8382-8655db2e049a,en,whitehall,2023-01-16T00:00:00.000Z,2025-11-03T12:17:18.000Z,,,339,"Community and society,Society and culture,Housing and communities,GOV.UK homepage,Housing, local and community","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/setting-up-charity/charitable-purposes,Set up a charity: Charitable purposes,guide,62fe8d9c-c8c8-4f5e-a5a9-8d5ec5bddcc4,en,publisher,2011-11-28T14:27:09.000Z,2025-01-28T13:32:51.305Z,,,317,"Charities and social enterprises,Charities, volunteering and honours,Society and culture,GOV.UK homepage,Business and industry",Government Digital Service,"HM Revenue & Customs,The Charity Commission",,,,
https://www.gov.uk/government/publications/citizenship-fee-waiver-for-individuals-under-18-caseworker-guidance,Citizenship fee waiver for individuals under 18: caseworker guidance,guidance,c6163ecb-5073-4cd9-9b73-2fa7d97ea0f8,en,whitehall,2022-05-25T23:00:00.000Z,2023-10-05T12:28:31.000Z,,,305,"GOV.UK homepage,Entering and staying in the UK,Society and culture,British citizenship ",UK Visas and Immigration,UK Visas and Immigration,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/setting-up-charity/governing-document,Set up a charity: Governing document,guide,62fe8d9c-c8c8-4f5e-a5a9-8d5ec5bddcc4,en,publisher,2011-11-28T14:27:09.000Z,2025-01-28T13:32:51.305Z,,,299,"Charities and social enterprises,Charities, volunteering and honours,Society and culture,GOV.UK homepage,Business and industry",Government Digital Service,"HM Revenue & Customs,The Charity Commission",,,,
https://www.gov.uk/guidance/trustee-board-people-and-skills,Trustee board: people and skills,detailed_guide,5f1996da-7631-11e4-a3cb-005056011aef,en,whitehall,2014-05-08T23:00:00.000Z,2025-05-13T23:02:11.000Z,,,297,"Trustee role and board,Society and culture,GOV.UK homepage,Business and industry,Charities and social enterprises,Charities, volunteering and honours",The Charity Commission,The Charity Commission,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/changing-your-charitys-governing-document-cc36,How to make changes to your charity's governing document (CC36),guidance,5efc6759-7631-11e4-a3cb-005056011aef,en,whitehall,2011-08-04T23:00:00.000Z,2024-03-07T08:36:59.000Z,,,293,"Business and industry,GOV.UK homepage,Community and society,Society and culture,Charities and social enterprises",The Charity Commission,The Charity Commission,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/changes-to-charity-accounting-and-reporting,Changes to charity accounting and reporting,detailed_guide,f7d989f9-a2b2-4077-9076-aef3df9b260c,en,whitehall,2025-10-31T12:02:02.000Z,2025-10-31T12:02:02.000Z,,,289,"Charities, volunteering and honours,Society and culture,Charities and social enterprises,GOV.UK homepage,Business and industry",The Charity Commission,The Charity Commission,2024 Starmer Labour government,,,
https://www.gov.uk/charities-and-tax,Charities and tax,guide,8b94940b-8c6a-46f4-a50c-2108414974c9,en,publisher,2012-10-13T12:16:07.000Z,2014-12-08T14:59:54.000Z,,,284,"Business tax,Reliefs,Charities and social enterprises,Business and industry,GOV.UK homepage,Charities, volunteering and honours,Money,Corporation Tax,Society and culture,Charity money, tax and accounts",Government Digital Service,"HM Revenue & Customs,The Charity Commission",,,,
https://www.gov.uk/government/publications/charities-sorp-2005,The Charities Statement of Recommended Practice (SORP),guidance,5ff1aeac-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-31T23:00:00.000Z,2025-12-19T12:08:03.000Z,,,280,"Charities and social enterprises,Charity money, tax and accounts,Business and industry,Society and culture,Community and society,GOV.UK homepage",The Charity Commission,The Charity Commission,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/donating-to-charity/leaving-gifts-to-charity-in-your-will,Tax relief when you donate to a charity: Leaving gifts to charity in your will,guide,cbf9c234-5a9c-4b6c-9085-5778395ed273,en,publisher,2012-01-13T17:02:31.000Z,2014-12-08T15:01:35.000Z,,,280,"Charities, volunteering and honours,Income Tax,Society and culture,Personal tax,Money,Capital Gains Tax,GOV.UK homepage",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/government/publications/finding-new-trustees-cc30,Finding and appointing new trustees (CC30),guidance,5f572c47-7631-11e4-a3cb-005056011aef,en,whitehall,2012-08-31T23:00:00.000Z,2025-05-13T23:01:07.000Z,,,276,"Charities and social enterprises,Business and industry,GOV.UK homepage,Trustee role and board,Community and society,Society and culture",The Charity Commission,The Charity Commission,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/volunteering/pay-and-expenses,"Volunteer opportunities, rights and expenses: Pay and expenses",guide,9300b5bb-25f6-43c7-8fdc-82c4c4f5cf64,en,publisher,2011-11-02T13:32:38.000Z,2015-05-27T12:50:11.000Z,,,275,"Health and social care,Volunteering and offering help during COVID-19,Work,Finding a job,GOV.UK homepage,Society and culture,Working, jobs and pensions,Charities, volunteering and honours,COVID-19",Government Digital Service,"Department for Culture, Media and Sport,Department for Digital, Culture, Media & Sport",,,,
https://www.gov.uk/guidance/gift-aid-what-donations-charities-and-cascs-can-claim-on,Gift Aid donation claims for charities and CASCs,detailed_guide,60269d1f-7631-11e4-a3cb-005056011aef,en,whitehall,2014-12-08T15:15:00.000Z,2019-10-22T12:33:57.000Z,,,270,"Charity money, tax and accounts,Charities and social enterprises,Charities, volunteering and honours,Society and culture,Community amateur sports clubs (CASCs),GOV.UK homepage,Money,Business and industry,Sports and leisure",HM Revenue & Customs,HM Revenue & Customs,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/report-suspicious-emails-websites-phishing/report-visa-and-immigration-scams,Avoid and report internet scams and phishing: Report visa and immigration scams,guide,689a076c-3fcf-4cce-8298-1153c65b7640,en,publisher,2014-02-28T16:31:31.000Z,2024-10-11T11:25:30.876Z,,,262,"Money,Visas and entry clearance,Government,Dealing with HMRC,Entering and staying in the UK,Online safety,Phishing and scams,GOV.UK homepage,Society and culture,Democracy",Government Digital Service,"Department of Health and Social Care,Driver and Vehicle Licensing Agency,HM Revenue & Customs,National Cyber Security Centre,UK Border Agency",,,,
https://www.gov.uk/government/publications/how-to-order-and-pay-for-certificates,How to order and pay for civil registration records,guidance,0954c869-df8f-4cf9-987f-6ea1e66464fa,en,whitehall,2015-09-09T23:00:00.000Z,2025-09-13T12:00:02.000Z,,,260,"Society and culture,GOV.UK homepage,Equality, rights and citizenship",HM Passport Office,HM Passport Office,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/apply-medal-or-veterans-badge/replace-a-medal-or-badge,Apply for or replace a medal or veterans badge : Replace a medal,guide,70b25509-1b79-4e4d-8ca8-66d266ce6a4e,en,publisher,2014-11-28T14:48:46.000Z,2024-11-11T12:31:04.444Z,,,259,"Armed forces,Society and culture,Military awards and commemorations,Medals,Defence and armed forces,Charities, volunteering and honours,GOV.UK homepage",Government Digital Service,Ministry of Defence,,,,
https://www.gov.uk/government/publications/honours-how-to-write-citations,Honours: how to write a nomination,guidance,5e169219-7631-11e4-a3cb-005056011aef,en,whitehall,2007-04-01T00:00:00.000Z,2020-07-20T17:19:23.000Z,,,259,"GOV.UK homepage,Community and society,Society and culture",Cabinet Office,Cabinet Office,1997 to 2007 Blair Labour government,,,
https://www.gov.uk/guidance/prepare-a-charity-trustees-annual-report,Prepare a charity trustees' annual report,detailed_guide,5feebf0e-7631-11e4-a3cb-005056011aef,en,whitehall,2013-05-09T23:00:00.000Z,2025-12-19T12:08:10.000Z,,,258,"Charities and social enterprises,Business and industry,Charities, volunteering and honours,Society and culture,GOV.UK homepage",The Charity Commission,The Charity Commission,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/charity-trustees-resignation-and-removal,Charity trustees: resignation and removal,detailed_guide,5f53fca5-7631-11e4-a3cb-005056011aef,en,whitehall,2013-05-22T23:00:00.000Z,2013-05-22T23:00:00.000Z,,,258,"Society and culture,Business and industry,Community and society,Charities and social enterprises,Trustee role and board,GOV.UK homepage",The Charity Commission,The Charity Commission,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/honours/types-of-honours-and-awards,Nominate someone for an honour or award: Types of honours and awards,guide,71ad16da-b494-4b1c-9f6a-a5696dfca129,en,publisher,2012-10-25T15:37:49.000Z,2024-11-29T15:43:29.090Z,,,251,"Charities, volunteering and honours,Society and culture,GOV.UK homepage",Government Digital Service,"Cabinet Office,Foreign, Commonwealth & Development Office",,,,
https://www.gov.uk/guidance/how-to-write-charitable-purposes,How to write charitable purposes,detailed_guide,5f584845-7631-11e4-a3cb-005056011aef,en,whitehall,2013-09-16T11:01:00.000Z,2014-11-04T10:16:49.000Z,,,248,"Community and society,Charities and social enterprises,GOV.UK homepage,Society and culture,Business and industry",The Charity Commission,The Charity Commission,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/what-makes-a-charity-cc4,What makes a charity (CC4),guidance,5f10c673-7631-11e4-a3cb-005056011aef,en,whitehall,2013-08-31T23:00:00.000Z,2013-08-31T23:00:00.000Z,,,246,"GOV.UK homepage,Charities and social enterprises,Society and culture,Business and industry,Community and society",The Charity Commission,The Charity Commission,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/internal-financial-controls-for-charities-cc8,Internal financial controls for charities: protect your charity from fraud and loss (CC8) ,guidance,5f49029e-7631-11e4-a3cb-005056011aef,en,whitehall,2012-06-30T23:00:00.000Z,2024-11-27T09:11:54.000Z,,,241,"Community and society,GOV.UK homepage,Charities and social enterprises,Society and culture,Business and industry",The Charity Commission,The Charity Commission,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/overseas-passports-guidance,Applying for a passport from outside the UK: how to fill in the application form,guidance,5e5bce0e-7631-11e4-a3cb-005056011aef,en,whitehall,2013-07-22T23:00:00.000Z,2022-05-18T13:49:04.000Z,,,240,"Society and culture,GOV.UK homepage,Equality, rights and citizenship",HM Passport Office,HM Passport Office,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/check-if-a-new-charity-is-the-best-option,Check if a new charity is the best option,detailed_guide,f775bf83-ad80-430e-bfde-f3d1a901a5ea,en,whitehall,2018-09-12T12:59:00.000Z,2018-09-12T12:59:00.000Z,,,239,"Business and industry,GOV.UK homepage,Charities and social enterprises,Society and culture,Charities, volunteering and honours",The Charity Commission,The Charity Commission,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/uk-town-of-culture-2028-expression-of-interest,UK Town of Culture 2028 Expression of Interest,guidance,c03eb3b4-3f8a-40e4-8e21-4d8acef19880,en,whitehall,2026-01-14T00:01:00.000Z,2026-01-14T00:01:00.000Z,,,237,"Arts and culture,Society and culture,GOV.UK homepage","Department for Culture, Media and Sport","Department for Culture, Media and Sport",2024 Starmer Labour government,,,
https://www.gov.uk/guidance/young-futures-hubs,Young Futures Hubs,detailed_guide,c87d38e1-e97e-4b6f-8ec1-4b42751aeb61,en,whitehall,2025-12-05T00:00:00.000Z,2025-12-09T12:56:36.000Z,,,235,"GOV.UK homepage,Young people,Society and culture","Department for Culture, Media and Sport","Department for Culture, Media and Sport",2024 Starmer Labour government,,,
https://www.gov.uk/report-suspicious-emails-websites-phishing/report-scam-HMRC-messages-calls-social-media,"Avoid and report internet scams and phishing: Report scam HMRC messages, calls and social media accounts",guide,689a076c-3fcf-4cce-8298-1153c65b7640,en,publisher,2014-02-28T16:31:31.000Z,2024-10-11T11:25:30.876Z,,,234,"Money,Visas and entry clearance,Government,Dealing with HMRC,Entering and staying in the UK,Online safety,Phishing and scams,GOV.UK homepage,Society and culture,Democracy",Government Digital Service,"Department of Health and Social Care,Driver and Vehicle Licensing Agency,HM Revenue & Customs,National Cyber Security Centre,UK Border Agency",,,,
https://www.gov.uk/volunteering/volunteers-rights,"Volunteer opportunities, rights and expenses: Volunteers' rights",guide,9300b5bb-25f6-43c7-8fdc-82c4c4f5cf64,en,publisher,2011-11-02T13:32:38.000Z,2015-05-27T12:50:11.000Z,,,233,"Health and social care,Volunteering and offering help during COVID-19,Work,Finding a job,GOV.UK homepage,Society and culture,Working, jobs and pensions,Charities, volunteering and honours,COVID-19",Government Digital Service,"Department for Culture, Media and Sport,Department for Digital, Culture, Media & Sport",,,,
https://www.gov.uk/government/publications/treaty-rights-passport-applications,Treaty Rights passport applications: supporting documents,guidance,5f5936e8-7631-11e4-a3cb-005056011aef,en,whitehall,2014-05-19T09:41:00.000Z,2023-06-30T14:32:39.000Z,,,230,"Society and culture,Equality, rights and citizenship,GOV.UK homepage",HM Passport Office,HM Passport Office,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/change-your-charity-structure,Change your charity structure,detailed_guide,6055ddfb-7631-11e4-a3cb-005056011aef,en,whitehall,2014-12-02T00:00:00.000Z,2024-03-07T09:39:28.000Z,,,229,"Charities and social enterprises,Community and society,Society and culture,Business and industry,GOV.UK homepage",The Charity Commission,The Charity Commission,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/charity-purposes-and-rules,Charity purposes and rules,detailed_guide,35644402-7da4-48a1-9b9e-2a1a97304872,en,whitehall,2020-11-02T00:00:00.000Z,2022-03-23T12:09:31.000Z,,,223,"Trustee role and board,Society and culture,Charities and social enterprises,GOV.UK homepage,Charities, volunteering and honours,Business and industry",The Charity Commission,The Charity Commission,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/community-interest-companies-how-to-form-a-cic,Community Interest Companies Guidance,guidance,5e397be9-7631-11e4-a3cb-005056011aef,en,whitehall,2013-08-01T23:00:00.000Z,2025-04-04T08:17:58.000Z,,,219,"Community interest companies,Business and industry,GOV.UK homepage,Society and culture,Community and society,Charities and social enterprises",Office of the Regulator of Community Interest Companies,Office of the Regulator of Community Interest Companies,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
