url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/guidance/flood-risk-and-coastal-change,Flood risk and coastal change,detailed_guide,35a94fd4-a30b-42cd-afb0-5d5f181efb6d,en,whitehall,2014-03-06T00:00:00.000Z,2025-09-17T10:53:51.000Z,,,973,"Water management,Environment,Housing, local and community,River maintenance, flooding and coastal erosion,Planning and building,Groundwater,GOV.UK homepage,Planning system","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Ministry of Housing, Communities & Local Government (2018 to 2021),Department for Levelling Up, Housing and Communities ",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/support-for-mortgage-interest/eligibility,Support for Mortgage Interest (SMI): Eligibility,guide,1eaaf090-0691-437e-9967-8ae561daf77a,en,publisher,2011-11-07T17:50:26.000Z,2024-11-22T08:58:16.768Z,,,941,"Owning and renting a property,Jobseeker's Allowance and low income benefits,GOV.UK homepage,Housing, local and community,Housing and communities,Welfare",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/leasehold-property/extending-changing-or-ending-a-lease,"Leasehold property: Extending, changing or ending a lease",guide,f78847f2-a4ae-4032-883f-c4b78e6391d9,en,publisher,2011-12-19T12:24:58.000Z,2015-02-25T12:36:41.000Z,,,939,"Housing, local and community,GOV.UK homepage,Owning and renting a property,Housing and communities",Government Digital Service,"Ministry of Housing, Communities and Local Government",,,,
https://www.gov.uk/housing-association-homes/types-of-tenancy,Housing association homes: Types of tenancy,guide,b78c2881-25f5-439f-888c-e6b4452ea64f,en,publisher,2011-11-09T10:00:51.000Z,2025-01-27T10:13:42.964Z,,,928,"GOV.UK homepage,Council housing and housing association,Housing, local and community,Housing and communities",Government Digital Service,"Ministry of Housing, Communities and Local Government",,,,
https://www.gov.uk/rent-room-in-your-home,Rent a room in your home,guide,12f2e1f6-d882-4e4f-8927-613fc7f73e03,en,publisher,2011-12-01T13:00:19.000Z,2015-02-23T15:31:11.000Z,,,908,"GOV.UK homepage,Being a landlord and renting out a room,Housing, local and community,Housing and communities",Government Digital Service,"HM Revenue & Customs,Ministry of Housing, Communities and Local Government",,,,
https://www.gov.uk/guidance/finding-information-held-by-hm-land-registry,Finding information held by HM Land Registry,detailed_guide,43a0dc36-3ba4-431b-bb15-d8075b245800,en,whitehall,2025-07-23T14:37:33.000Z,2025-07-23T14:37:33.000Z,,,886,"GOV.UK homepage,Housing, local and community,Land registration",HM Land Registry,HM Land Registry,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/making-an-application-without-legal-representation,Making an application without legal representation,detailed_guide,58b762a4-5f3d-4984-a829-ff5e35f8a700,en,whitehall,2025-04-01T23:00:00.000Z,2026-01-26T11:08:59.000Z,,,885,"Housing, local and community,GOV.UK homepage,Land registration",HM Land Registry,HM Land Registry,2024 Starmer Labour government,,,
https://www.gov.uk/leasehold-property/service-charges-and-other-expenses,Leasehold property: Service charges and other expenses,guide,f78847f2-a4ae-4032-883f-c4b78e6391d9,en,publisher,2011-12-19T12:24:58.000Z,2015-02-25T12:36:41.000Z,,,871,"Housing, local and community,GOV.UK homepage,Owning and renting a property,Housing and communities",Government Digital Service,"Ministry of Housing, Communities and Local Government",,,,
https://www.gov.uk/protect-land-property-from-fraud,Protect your land and property from fraud,answer,608dbe3b-e48f-4f5f-ad72-6a962b651519,en,publisher,2014-08-13T11:04:52.000Z,2014-12-22T00:01:04.000Z,,,869,"Owning and renting a property,Housing and communities,GOV.UK homepage,Housing, local and community",Government Digital Service,HM Land Registry,,,,
https://www.gov.uk/guidance/mapsearch,HM Land Registry MapSearch,detailed_guide,5fa5894c-7631-11e4-a3cb-005056011aef,en,whitehall,2014-07-16T23:00:00.000Z,2014-07-16T23:00:00.000Z,,,866,"Land registration,GOV.UK homepage,Business and industry,Housing and communities,Housing, local and community,Land registration searches, fees and forms",HM Land Registry,HM Land Registry,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/appeal-planning-decision,Appeal a planning decision,guide,ea699ecf-41ec-4a6d-85b9-cda0c631e8ff,en,publisher,2015-09-08T13:28:44.000Z,2015-09-08T14:13:50.000Z,,,861,"Housing and communities,Planning and building,GOV.UK homepage,Housing, local and community,Planning permission and appeals,Local councils and services,Regional and local government",Government Digital Service,Planning Inspectorate,,,,
https://www.gov.uk/check-if-property-is-affected-by-coal-mining,Find out if a property is affected by coal mining,answer,e3566bc9-bda4-46bd-b0a1-ef275ac9680e,en,publisher,2014-09-10T17:18:54.000Z,2024-10-22T14:59:00.602Z,,,860,"Housing and communities,Owning and renting a property,Property and development,Coal,Housing, local and community,Environment,Energy infrastructure,GOV.UK homepage,Oil, gas and coal",Government Digital Service,"Department for Energy Security and Net Zero,Mining Remediation Authority",,,,
https://www.gov.uk/guidance/biodiversity-net-gain,Biodiversity net gain,detailed_guide,f2c38516-4239-4922-925d-1d01994a4d51,en,whitehall,2024-02-14T00:00:00.000Z,2024-05-01T14:53:34.000Z,,,854,"Planning system,Wildlife and habitat conservation,Environment,Wildlife, animals, biodiversity and ecosystems,GOV.UK homepage,Biodiversity and ecosystems,Planning and building,Housing, local and community","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/when-is-permission-required,When is permission required?,detailed_guide,d4356b81-a6ef-4eeb-8dc4-97c149034da8,en,whitehall,2014-03-06T00:00:00.000Z,2023-07-26T09:21:10.000Z,,,854,"Planning and building,GOV.UK homepage,Housing, local and community,Planning system","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Ministry of Housing, Communities & Local Government (2018 to 2021),Department for Levelling Up, Housing and Communities ",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/community-infrastructure-levy,Community Infrastructure Levy,detailed_guide,af255af2-c829-47c2-b068-113929a9fb04,en,whitehall,2014-06-11T23:00:00.000Z,2024-04-26T09:00:00.000Z,,,846,"GOV.UK homepage,Housing, local and community,Planning system,Planning and building","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Ministry of Housing, Communities & Local Government (2018 to 2021),Department for Levelling Up, Housing and Communities ",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/apply-for-hm-land-registry-business-e-services,Apply for HM Land Registry Business e-services,detailed_guide,dd72bc49-3dbb-4d5c-ad3b-2c1788a13a6d,en,whitehall,2017-08-30T23:00:00.000Z,2021-07-01T10:35:45.000Z,,,841,"GOV.UK homepage,Housing and communities,Conveyancing services ,Housing, local and community,Land registration,Business and mortgage services",HM Land Registry,HM Land Registry,2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/local-housing-allowance,Local Housing Allowance,detailed_guide,e9c97e9f-37c5-464f-b20f-84dc69e81777,en,whitehall,2016-01-22T00:00:00.000Z,2024-11-01T10:56:35.000Z,,,832,"Money,GOV.UK homepage,Housing, local and community,Housing and communities",Valuation Office Agency,Valuation Office Agency,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/registering-land-or-property-with-land-registry/register-for-the-first-time,Registering land or property with HM Land Registry: Register for the first time,guide,043e51b8-4252-49d3-8ef8-52fa1e752892,en,publisher,2011-12-08T10:23:53.000Z,2015-02-02T10:00:01.000Z,,,821,"Owning and renting a property,Land registration,Housing and communities,Housing, local and community,GOV.UK homepage,Land registration searches, fees and forms",Government Digital Service,HM Land Registry,,,,
https://www.gov.uk/support-for-mortgage-interest/what-youll-get,Support for Mortgage Interest (SMI): What you'll get,guide,1eaaf090-0691-437e-9967-8ae561daf77a,en,publisher,2011-11-07T17:50:26.000Z,2024-11-22T08:58:16.768Z,,,800,"Owning and renting a property,Jobseeker's Allowance and low income benefits,GOV.UK homepage,Housing, local and community,Housing and communities,Welfare",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/get-information-about-property-and-land/search-property-prices,Get information about property and land: Search for property prices,guide,0f2e8c41-78fa-40f9-9eea-857c07bacd80,en,publisher,2014-08-13T12:17:28.000Z,2024-12-09T00:01:01.303Z,,,787,"Housing and communities,Land registration searches, fees and forms,GOV.UK homepage,Housing, local and community,Owning and renting a property,Land registration",Government Digital Service,HM Land Registry,,,,
https://www.gov.uk/government/publications/preventing-and-resolving-disputes-in-relation-to-party-walls,Preventing and resolving disputes in relation to party walls,guidance,a1d8c1f0-fb7e-45e8-ad53-9fdce8c20b5b,en,whitehall,2016-05-11T23:00:00.000Z,2016-05-11T23:00:00.000Z,,,776,"Housing, local and community,Party walls,GOV.UK homepage,Planning and building","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/guidance/land-registry-portal-how-to-request-official-copies,HM Land Registry portal: how to request official copies,detailed_guide,2448d113-368c-4430-bf44-a7dae4269c49,en,whitehall,2015-10-19T23:00:00.000Z,2015-10-30T14:53:15.000Z,,,767,"GOV.UK homepage,Housing, local and community,Housing and communities,Business and industry",HM Land Registry,HM Land Registry,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/support-for-mortgage-interest/how-to-apply,Support for Mortgage Interest (SMI): How to apply,guide,1eaaf090-0691-437e-9967-8ae561daf77a,en,publisher,2011-11-07T17:50:26.000Z,2024-11-22T08:58:16.768Z,,,763,"Owning and renting a property,Jobseeker's Allowance and low income benefits,GOV.UK homepage,Housing, local and community,Housing and communities,Welfare",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/guidance/public-guidance-dealing-with-land-and-property,Public guidance: dealing with land and property,detailed_guide,6d6da17f-19f7-402e-8467-4911ec80db66,en,whitehall,2024-08-18T23:00:00.000Z,2024-08-18T23:00:00.000Z,,,755,"Housing, local and community,GOV.UK homepage,Land registration",HM Land Registry,HM Land Registry,2024 Starmer Labour government,,,
https://www.gov.uk/evicting-tenants/accelerated-possession-orders,Evicting tenants in England: Accelerated possession orders,guide,fd824dab-4f80-4a20-a7fd-b48c2c2f70f8,en,publisher,2012-09-27T16:49:36.000Z,2014-11-26T10:40:42.000Z,,,753,"GOV.UK homepage,Housing and communities,Being a landlord and renting out a room,Housing, local and community",Government Digital Service,"Ministry of Housing, Communities and Local Government,HM Courts & Tribunals Service",,,,
https://www.gov.uk/check-tenant-right-to-rent-documents/how-to-check,Checking your tenant's right to rent: How to do a check,guide,0d203ec7-89cd-494e-b2aa-16e7d6b21074,en,publisher,2015-10-20T10:50:14.000Z,2024-12-11T10:00:02.736Z,,,741,"Housing, local and community,GOV.UK homepage,Housing and communities,Being a landlord and renting out a room",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/guidance/phone-menu-options-for-hm-land-registry,Phone menu options for HM Land Registry,detailed_guide,4698282a-39e5-417d-974d-66b969891caa,en,whitehall,2019-08-04T23:00:00.000Z,2025-12-19T16:06:02.000Z,,,724,"Land registration,GOV.UK homepage,Housing, local and community,Housing and communities",HM Land Registry,HM Land Registry,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/biodiversity-net-gain-exempt-developments,Biodiversity net gain: exempt developments,detailed_guide,e5402279-7028-483b-bf64-f4037de8be66,en,whitehall,2023-11-29T00:00:00.000Z,2024-08-21T10:05:43.000Z,,,720,"Planning and building,Wildlife and habitat conservation,Wildlife, animals, biodiversity and ecosystems,Environment,Biodiversity and ecosystems,Housing, local and community,GOV.UK homepage","Department for Environment, Food & Rural Affairs","Department for Environment, Food & Rural Affairs",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/private-renting-tenancy-agreements,Private renting for tenants: tenancy agreements,guide,ce526d96-8fc8-40b2-8979-54abe309e192,en,publisher,2011-11-30T16:15:56.000Z,2015-09-30T23:02:04.000Z,,,716,"Housing and communities,Housing, local and community,Owning and renting a property,GOV.UK homepage",Government Digital Service,"Ministry of Housing, Communities and Local Government",,,,
https://www.gov.uk/guidance/view-my-applications,View Applications,detailed_guide,9c9cac63-8fc8-4ea5-899b-d7459ba70569,en,whitehall,2020-08-03T23:00:00.000Z,2024-12-11T07:30:02.000Z,,,715,"Housing, local and community,GOV.UK homepage,Land registration",HM Land Registry,HM Land Registry,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/how-to-repay-your-equity-loan-when-you-remortgage,How to repay your equity loan when you remortgage,detailed_guide,f5c26a73-8416-410f-8101-6f64b247280e,en,whitehall,2021-05-04T23:00:00.000Z,2023-11-23T12:00:34.000Z,,,715,"Homebuying,GOV.UK homepage,Housing and communities,Housing, local and community",Homes England,Homes England,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/general-binding-rules-small-sewage-discharge-to-the-ground,General binding rules: small sewage discharge to the ground,detailed_guide,2fe023dd-89f6-4bad-821d-7a0415636bee,en,whitehall,2015-06-15T23:00:00.000Z,2023-10-02T07:00:00.000Z,,,712,"Groundwater,GOV.UK homepage,Housing, local and community,Planning permission and appeals,Pollution and environmental quality,Water quality,Environmental permits,Environment,Planning and building,Water management",Environment Agency,Environment Agency,2015 to 2016 Cameron Conservative government,,,
