url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/government/publications/violence-against-women-and-girls-evidence-digest-june-2017,Violence against women and girls: Evidence digest June 2017,guidance,c64d10b6-0556-4902-b57f-872e15f75249,en,whitehall,2017-06-21T13:45:33.000Z,2017-06-21T13:45:33.000Z,,,,"International aid and development,GOV.UK homepage,International",Department for International Development,Department for International Development,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/international-climate-finance-technical-assistance-kpi-1-countries-supported-by-icf-technical-assistance,International Climate Finance technical assistance KPI 1: countries supported by ICF technical assistance,guidance,5834ea77-0c2e-4475-aef0-792f4d0c734b,en,whitehall,2024-03-01T00:00:00.000Z,2024-03-01T00:00:00.000Z,,,,"Climate change impact in developing countries,Economic growth in developing countries,International aid and development,GOV.UK homepage,International","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office,Department for Energy Security and Net Zero,Department for Environment, Food & Rural Affairs",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/ofsi-general-licence-int20244398024,OFSI General licence - INT/2024/4398024,guidance,214a0e69-c304-495f-8050-540f98240190,en,whitehall,2024-02-29T14:51:30.000Z,2024-02-29T14:51:30.000Z,,,,"GOV.UK homepage,UK financial sanctions,Trade and investment,Business regulation,Embargoes and trade sanctions,Exporting,Business and industry,Current UK sanctions regimes,International,Financial services",HM Treasury,"HM Treasury,Office of Financial Sanctions Implementation",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/thorney-island-west-sussex,"Thorney Island, West Sussex",guidance,5c8fa31e-7631-11e4-a3cb-005056011aef,en,whitehall,2009-07-31T23:00:00.000Z,2009-07-31T23:00:00.000Z,2024-09-06T10:28:24.000Z,"<div class=""govspeak""><p>Publication withdrawn as it is no longer current.</p>\n</div>",,"Defence and armed forces,International,International aid and development,GOV.UK homepage",Defence Infrastructure Organisation,"Defence Infrastructure Organisation,Ministry of Defence",2007 to 2010 Brown Labour government,,,
https://www.gov.uk/guidance/commonwealth-broadcasting-association-worldview,Commonwealth Broadcasting Association WorldView,detailed_guide,5d63fc1a-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-25T16:53:00.000Z,2013-03-25T16:53:00.000Z,,,,"GOV.UK homepage,International aid and development,International",Department for International Development,Department for International Development,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/voluntary-principles-on-security-and-human-rights-for-businesses-operating-in-fragile-environments-2018-uk-annual-report,Voluntary Principles on Security and Human Rights for businesses operating in fragile environments: 2018 UK annual report,guidance,330c4d71-2749-4484-9b57-0e94ff660ec6,en,whitehall,2019-03-22T12:23:53.000Z,2019-03-22T12:23:53.000Z,,,,"Foreign affairs,International,International aid and development,Human rights internationally,GOV.UK homepage,Government",Foreign & Commonwealth Office,Foreign & Commonwealth Office,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/financial-sanctions-cyber-attacks,Cyber financial sanctions: list of asset-freeze targets,guidance,1bc833c6-d278-4367-a37e-d5c62f64f086,en,whitehall,2019-06-27T23:00:00.000Z,2025-12-09T15:01:30.000Z,2026-01-30T13:18:01.000Z,"<div class=""govspeak""><p>This page is no longer being updated and is being kept for reference only. The current list and updates for the Cyber regime are available on <a href=""https://www.gov.uk/guidance/cyber-list-of-designations-and-sanctions-notices"">Cyber: list of designations and sanctions notices</a>.</p>\n</div>",,"National security,Business and industry,Business regulation,Embargoes and trade sanctions,UK financial sanctions,Exporting,Government,International,Trade and investment,Cyber security,Current UK sanctions regimes,GOV.UK homepage,Financial services",Office of Financial Sanctions Implementation,"Office of Financial Sanctions Implementation,HM Treasury",2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/international-humanitarian-law-and-the-uk-government,International humanitarian law and the UK government,guidance,046ca621-2f19-462b-9d11-d759bae14770,en,whitehall,2018-07-23T23:00:00.000Z,2024-04-04T13:01:40.000Z,,,,"International,International aid and development,Foreign affairs,GOV.UK homepage,Humanitarian emergencies",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/british-embassy-tel-aviv-calls-for-bids-for-its-international-programme-fund,British Embassy Tel Aviv calls for bids for its International Programme Fund,guidance,51278217-5c97-4024-9a63-22a537649209,en,whitehall,2019-04-17T13:01:00.000Z,2019-04-17T13:01:00.000Z,2020-08-19T12:52:33.000Z,"<div class=""govspeak""><p>This document has been withdrawn because it is out of date.</p>\n</div>",,"Foreign affairs,Human rights internationally,International,GOV.UK homepage",Foreign & Commonwealth Office,Foreign & Commonwealth Office,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/international-climate-finance-kpi-12-methodology-private-finance-mobilised-for-climate-change-purposes,International Climate Finance KPI 12 methodology: private finance mobilised for climate change purposes,guidance,def54450-5c42-41f9-b2cd-acaddcbd163a,en,whitehall,2024-03-01T00:00:00.000Z,2024-03-01T00:00:00.000Z,,,,"International aid and development,GOV.UK homepage,Climate change and energy,International,Environment,Climate change impact in developing countries,Climate change international action","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office,Department for Energy Security and Net Zero,Department for Environment, Food & Rural Affairs",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/ofsi-general-licence-int20222470256,OFSI General Licence INT/2022/2470256,guidance,a0439b25-fa8f-4aa9-a8f8-7040217d4033,en,whitehall,2024-03-13T09:21:03.000Z,2024-03-13T09:21:03.000Z,,,,"GOV.UK homepage,Business and industry,International",HM Treasury,HM Treasury,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/prior-obligations-general-licence,Prior Obligations General Licence,guidance,9d54bdc9-d4b8-4b89-b422-2d785f79c4f0,en,whitehall,2023-05-21T23:00:00.000Z,2023-12-15T18:15:02.000Z,,,,"International,Current UK sanctions regimes,Embargoes and trade sanctions,Financial services,UK financial sanctions,Business regulation,Business and industry,Trade and investment,Exporting,GOV.UK homepage",HM Treasury,HM Treasury,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/violence-against-women-and-girls-evidence-digest-spring-2014,Violence against women and girls: Evidence digest spring 2014,guidance,5f5659b5-7631-11e4-a3cb-005056011aef,en,whitehall,2014-05-09T09:32:37.000Z,2014-05-09T09:32:37.000Z,,,,"GOV.UK homepage,Women and girls in developing countries,International aid and development,International",Department for International Development,Department for International Development,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/dfid-due-diligence-frequently-asked-questions,Due diligence frequently asked questions,guidance,5d8dbeef-7631-11e4-a3cb-005056011aef,en,whitehall,2012-12-10T00:00:00.000Z,2012-12-10T00:00:00.000Z,,,,"GOV.UK homepage,Overseas aid effectiveness,International aid and development,International",Department for International Development,"Department for International Development,Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/applying-for-inter-regional-or-extended-cumulation-under-the-dcts,Applying for inter-regional or extended cumulation under the DCTS,detailed_guide,9bd0e31e-adab-4534-b676-dc093a479c8c,en,whitehall,2023-10-23T23:00:00.000Z,2023-10-23T23:00:00.000Z,,,,"International aid and development,Business and industry,Importing,Economic growth in developing countries,Trade and investment,GOV.UK homepage,International,Customs declarations, duties and tariffs (import and export),UK Trade Tariff and classification of goods",Department for Business and Trade,"Department for Business and Trade,Foreign, Commonwealth & Development Office",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/treaty-action-bulletin-june-2024,Treaty Action Bulletin: June 2024,guidance,e2340148-1c05-44ae-8ed4-87c9d6df2198,en,whitehall,2024-07-01T09:50:08.000Z,2024-07-01T09:50:08.000Z,,,,"GOV.UK homepage,International","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/treaty-action-bulletin-october-2022,Treaty Action Bulletin: October 2022,guidance,45701fd0-e506-4f03-ab7f-14069e217674,en,whitehall,2022-11-01T00:00:00.000Z,2022-11-01T00:00:00.000Z,,,,"International,GOV.UK homepage","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/growth-gateway-investing-in-critical-minerals-processing-in-africa-global-trends,"Growth Gateway: Investing in critical minerals processing in Africa, global trends",guidance,04357956-5b8e-4845-88f8-eea0d95e66b4,en,whitehall,2025-10-13T09:45:55.000Z,2025-10-13T09:45:55.000Z,,,,"Business and industry,Government,Trade and investment,Government missions,International,GOV.UK homepage,Government efficiency, transparency and accountability,Economic growth","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office,Department for Business and Trade",2024 Starmer Labour government,,,
https://www.gov.uk/guidance/building-resilience-and-adaptation-to-climate-extremes-and-disasters-programme-braced,Building resilience and adaptation to climate extremes and disasters programme (BRACED),detailed_guide,5e5e190e-7631-11e4-a3cb-005056011aef,en,whitehall,2013-09-03T14:41:00.000Z,2014-08-26T09:41:57.000Z,2019-11-05T11:12:33.000Z,"<div class=""govspeak""><p>Document withdrawn on 28 March 2017</p>\n</div>",,"International,Climate change and energy,Environment,GOV.UK homepage,International aid and development",Department for International Development,Department for International Development,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/dfid-ethics-principles-for-research-and-evaluation,FCDO ethics principles for research and evaluation,guidance,5d3632ab-7631-11e4-a3cb-005056011aef,en,whitehall,2011-07-01T00:00:00.000Z,2011-07-01T00:00:00.000Z,2021-11-17T13:44:45.000Z,"<div class=""govspeak""><p>This guidance has been superseded by a <a href=""https://www.gov.uk/government/publications/dfid-ethical-guidance-for-research-evaluation-and-monitoring-activities"">new version published in 2019</a></p>\n</div>",,"GOV.UK homepage,International,International aid and development,Overseas aid effectiveness",Department for International Development,"Department for International Development,Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/uk-national-action-plan-on-women-peace-and-security-2018-to-2022-guidance-note-peacekeeping,"UK national action plan on women, peace and security 2018 to 2022 guidance note: peacekeeping",guidance,e15599da-fc4a-4ccb-ad48-66428f6d1ed7,en,whitehall,2021-02-10T11:11:00.000Z,2021-02-10T11:11:00.000Z,,,,"GOV.UK homepage,International,International aid and development,Women and girls in developing countries,Governance in developing countries","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office,Stabilisation Unit,Foreign & Commonwealth Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/treaty-action-bulletin-june-2021,Treaty Action Bulletin: June 2021,guidance,1225a9ad-9165-466e-aa32-89b1de5e2746,en,whitehall,2021-07-01T00:00:00.000Z,2021-07-01T00:00:00.000Z,,,,"GOV.UK homepage,International","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/overseas-business-risk-iran,Overseas business risk: Iran,guidance,87a1fca5-175d-4eea-bee9-0f949fbfee66,en,whitehall,2024-05-19T23:00:00.000Z,2024-05-19T23:00:00.000Z,,,,"Trade and investment,International,Foreign affairs,GOV.UK homepage,Business and industry","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office,Department for Business and Trade",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/briefing-note-working-effectively-in-conflict-affected-and-fragile-situations-paper-i,Briefing note: Working effectively in conflict-affected and fragile situations: Paper I,guidance,5d36b123-7631-11e4-a3cb-005056011aef,en,whitehall,2010-03-12T00:00:00.000Z,2010-03-12T00:00:00.000Z,,,,"International,GOV.UK homepage,International aid and development,Governance in developing countries",Department for International Development,"Department for International Development,Foreign, Commonwealth & Development Office",2007 to 2010 Brown Labour government,,,
https://www.gov.uk/government/publications/tailored-review-of-wilton-park-terms-of-reference,Tailored Review of Wilton Park: terms of reference,guidance,3d2a1519-3c7b-4c1b-bd22-ff23faaf202d,en,whitehall,2018-04-25T13:19:00.000Z,2018-10-29T17:39:09.000Z,,,,"Government,International,GOV.UK homepage,Foreign affairs,Government efficiency, transparency and accountability",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Wilton Park",2016 to 2019 May Conservative government,true,,
https://www.gov.uk/government/publications/call-for-bids-provision-of-drinking-water-supplying-and-servicing-of-water-dispensers-in-nairobi,Call for bids: Provision of supplying and servicing of water dispensers in Nairobi,guidance,172cc1b8-3d09-4ad3-a371-f52497ac5fc9,en,whitehall,2018-05-23T14:00:00.000Z,2018-05-23T14:00:00.000Z,,,,"International,Foreign affairs,GOV.UK homepage",Foreign & Commonwealth Office,Foreign & Commonwealth Office,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/british-embassy-manila-programme-fund-calling-bids-for-202122-hr,British Embassy Manila Programme Fund: Calling Bids for 2021/22 (HR),guidance,20cfc7a7-461e-4226-bc7c-f750bf3188e0,en,whitehall,2021-07-11T23:00:00.000Z,2021-07-11T23:00:00.000Z,2024-06-26T15:11:23.000Z,"<div class=""govspeak""><p>This call for bids closed on 31 July 2021.</p>\n</div>",,"GOV.UK homepage,Human rights internationally,International","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/conflict-stability-and-security-fund-cyber-and-tech-programme-call-for-bids-2020-to-2021,"Conflict, Stability and Security Fund: Cyber and Tech programme call for bids 2020 to 2021",guidance,f300f2e5-0bd7-480b-9c98-c952b7717094,en,whitehall,2020-11-06T00:00:00.000Z,2020-11-06T00:00:00.000Z,2024-06-27T09:15:26.000Z,"<div class=""govspeak""><p>This call for bids is closed.</p>\n</div>",,"International,Cyber security,GOV.UK homepage,Government","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/violence-against-women-and-girls-evidence-digest-autumn-2019,Violence against women and girls: Evidence digest Autumn 2019,guidance,1a0e8d8f-9b09-499f-90b4-d2cb21a9b428,en,whitehall,2019-11-12T14:04:22.000Z,2019-11-12T14:04:22.000Z,,,,"GOV.UK homepage,International,Sexual violence in conflict,Women and girls in developing countries,International aid and development",Department for International Development,Department for International Development,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/growth-gateway-mozambique-just-energy-transition-implementation-and-investment-plan,Growth Gateway: Mozambique Just Energy Transition implementation and investment plan,guidance,52dafe83-2424-4105-b890-58cbcdbd42e5,en,whitehall,2025-10-13T09:41:10.000Z,2025-10-13T09:41:10.000Z,,,,"Government missions,Economic growth,GOV.UK homepage,Trade and investment,Government efficiency, transparency and accountability,International,Government,Business and industry","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office,Department for Business and Trade",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/ofsi-general-licence-int20257363752,OFSI General licence INT/2025/7363752,guidance,b14619fa-4775-4fa3-9f60-e60f52f52200,en,whitehall,2025-09-29T15:04:14.000Z,2025-09-29T15:04:14.000Z,,,,"Crime, justice and law,GOV.UK homepage,Government,International,Corporate information,Money,Business and industry",Office of Financial Sanctions Implementation,Office of Financial Sanctions Implementation,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/how-to-note-on-electoral-assistance,How to note: On electoral assistance,guidance,5d3688e2-7631-11e4-a3cb-005056011aef,en,whitehall,2010-12-01T00:00:00.000Z,2010-12-01T00:00:00.000Z,,,,"International aid and development,Governance in developing countries,International,GOV.UK homepage",Department for International Development,"Department for International Development,Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/what-is-a-forced-marriage.yi,וואס איז געצוואונגענע הייראט?,guidance,5d3b6515-7631-11e4-a3cb-005056011aef,yi,whitehall,2013-01-31T00:00:00.000Z,2023-03-27T15:17:36.000Z,,,,"GOV.UK homepage,Human rights internationally,Crime, justice and law,International,International aid and development,Forced marriage",Foreign & Commonwealth Office,Foreign & Commonwealth Office,2010 to 2015 Conservative and Liberal Democrat coalition government,,Mark Simmonds,
https://www.gov.uk/government/publications/csc-in-the-uk-code-of-conduct,CSC code of conduct,guidance,59331f32-ea1f-491c-95ba-45e87ee1fde2,en,whitehall,2016-04-29T11:26:00.000Z,2020-10-28T11:00:57.000Z,,,,"Education in developing countries,The Commonwealth,International,International aid and development,GOV.UK homepage,Corporate information",Commonwealth Scholarship Commission in the UK,Commonwealth Scholarship Commission in the UK,2015 to 2016 Cameron Conservative government,true,,
https://www.gov.uk/government/publications/treaty-action-bulletin-june-2022,Treaty Action Bulletin: June 2022,guidance,6387ac8e-faa7-4d34-8cc4-fb28ddd860f5,en,whitehall,2022-06-30T23:00:01.000Z,2022-06-30T23:00:01.000Z,,,,"GOV.UK homepage,International","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/ofsi-general-licence-int20233749168,OFSI General Licence - INT/2023/3749168,guidance,413f5810-cbb7-49c6-b299-eafe73dfce7b,en,whitehall,2023-11-14T00:00:00.000Z,2025-10-27T13:57:56.000Z,,,,"Human rights internationally,Business and industry,International,GOV.UK homepage,Foreign affairs,Crime, justice and law",Office of Financial Sanctions Implementation,"Office of Financial Sanctions Implementation,Foreign, Commonwealth & Development Office",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/growth-gateway-uk-kenya-green-tech-opportunities,Growth Gateway: UK-Kenya green tech opportunities​,guidance,5b1557ef-a0eb-4084-b25d-9c25b0e02213,en,whitehall,2025-12-10T09:03:57.000Z,2025-12-10T09:03:57.000Z,,,,"International,Trade and investment,GOV.UK homepage,Business and industry","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office,Department for Business and Trade",2024 Starmer Labour government,,,
