url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/paternity-pay-leave/eligibility,Paternity pay and leave: Eligibility,guide,fd693386-fb6b-4069-970e-63ea5dfc2ab5,en,publisher,2013-03-12T12:24:16.000Z,2024-11-27T14:02:34.541Z,,,1949,"Parenting, childcare and children's services ,Financial help if you have children,Working, jobs and pensions,GOV.UK homepage,Financial help when having a baby,Holidays, time off, sick leave, maternity and paternity leave,Pregnancy and birth,Working and time off when you're having a baby,Work,Adoption, fostering and surrogacy",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/child-benefit-tax-charge/stop-child-benefit,High Income Child Benefit Charge: Opt out of Child Benefit payments,guide,65d2d5b2-22c4-4cfc-9399-9f7bcd145561,en,publisher,2013-08-19T17:46:36.000Z,2024-12-31T16:40:48.824Z,,,1938,"Money,Self Assessment,Welfare,Financial help if you have children,Personal tax,GOV.UK homepage,Child Benefit,Child benefit,High Income Tax Charge,Parenting, childcare and children's services ",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/help-with-childcare-costs/free-childcare-and-education-for-3-to-4-year-olds,Help paying for childcare: 15 hours free childcare for 3 and 4-year-olds,guide,1a3d4b71-78dc-41b3-97c9-965405892d2e,en,publisher,2012-01-26T13:15:33.000Z,2015-03-24T16:22:50.000Z,,,1840,"Financial help if you have children,Having a child, parenting and adoption,Life circumstances,Parenting, childcare and children's services ,Welfare,Financial support for childcare,Benefits for families,GOV.UK homepage",Government Digital Service,"Department for Education,Department for Education and Skills,HM Revenue & Customs",,,,
https://www.gov.uk/child-benefit/get-help-with-your-claim,Child Benefit: Get help with your claim,guide,aed2cee3-7ca8-4f00-ab17-9193fff516ae,en,publisher,2012-01-26T13:08:28.000Z,2024-11-22T11:57:33.937Z,,,1817,"Welfare,Child benefit,Parenting, childcare and children's services ,Child Benefit,GOV.UK homepage,Financial help if you have children",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/government/publications/early-years-inspection-toolkit-operating-guide-and-information,"Early years inspection: toolkit, operating guide and information",guidance,c3b5ae33-51ab-403d-8480-0f9470287b0f,en,whitehall,2025-09-08T23:00:00.000Z,2025-09-08T23:00:00.000Z,,,1800,"GOV.UK homepage,Childcare and early years,Providing childcare,Performance and inspection of childcare providers,Parenting, childcare and children's services ",Ofsted,Ofsted,2024 Starmer Labour government,,,
https://www.gov.uk/healthy-start,Healthy Start,answer,95544523-5e1e-4754-9d87-d1c846f073c0,en,publisher,2012-01-23T12:46:15.000Z,2025-01-01T00:01:03.456Z,,,1794,"GOV.UK homepage,Benefits for families,Parenting, childcare and children's services ,Financial help if you have children,Welfare",Government Digital Service,Department of Health and Social Care,,,,
https://www.gov.uk/maternity-pay-leave/how-to-claim,Maternity pay and leave: How to claim,guide,24d6d3fc-ab41-456d-adc7-a265674b45cc,en,publisher,2013-03-12T12:22:49.000Z,2015-04-05T23:01:49.000Z,,,1783,"Pregnancy and birth,Financial help if you have children,Benefits for families,Working, jobs and pensions,Welfare,Financial help when having a baby,Holidays, time off, sick leave, maternity and paternity leave,Working and time off when you're having a baby,Parenting, childcare and children's services ,GOV.UK homepage,Adoption, fostering and surrogacy,Work",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/child-benefit-tax-charge/pay-tax-charge-paye,High Income Child Benefit Charge: Pay the tax charge through PAYE,guide,65d2d5b2-22c4-4cfc-9399-9f7bcd145561,en,publisher,2013-08-19T17:46:36.000Z,2024-12-31T16:40:48.824Z,,,1763,"Money,Self Assessment,Welfare,Financial help if you have children,Personal tax,GOV.UK homepage,Child Benefit,Child benefit,High Income Tax Charge,Parenting, childcare and children's services ",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/register-birth/who-can-register-a-birth,Register a birth: Who can register a birth,guide,28389deb-8fd3-44dc-95a9-e7d1935ac363,en,publisher,2012-01-11T12:44:51.000Z,2015-06-15T11:11:05.000Z,,,1583,"GOV.UK homepage,Life circumstances,Pregnancy and birth,Certificates, register offices, changes of name or gender,Having a child, parenting and adoption,Parenting, childcare and children's services ,Register the birth of a child",Government Digital Service,HM Passport Office,,,,
https://www.gov.uk/junior-individual-savings-accounts/open-an-account,Junior Individual Savings Accounts (ISA): Open an account,guide,21a2bfa6-c62b-4280-9682-58c876bef012,en,publisher,2012-09-27T16:35:08.000Z,2015-04-10T16:00:11.000Z,,,1486,"Life circumstances,Tax efficient savings and investments,Parenting, childcare and children's services ,Tax on savings and investments,Personal tax,Having a child, parenting and adoption,Financial help if you have children,Money,GOV.UK homepage,Savings accounts for children",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/working-when-pregnant-your-rights,Pregnant employees' rights,answer,d9371e84-548c-4dd4-b5aa-503abd38215c,en,publisher,2012-04-10T10:50:10.000Z,2014-12-18T10:27:38.000Z,,,1437,"Parenting, childcare and children's services ,Pregnancy and birth,Having a child, parenting and adoption,Your rights at work and trade unions,Work,GOV.UK homepage,Working and time off when you're having a baby,Trade unions,Working, jobs and pensions,Life circumstances",Government Digital Service,"Department for Work and Pensions,Health and Safety Executive",,,,
https://www.gov.uk/parental-leave/eligibility,Unpaid parental leave: Eligibility,guide,bb148231-a649-4ed0-9eb6-8b40965179b7,en,publisher,2011-12-08T11:53:20.000Z,2024-11-08T16:25:42.656Z,,,1423,"Work,Having a child, parenting and adoption,Pregnancy and birth,Finding childcare,Childcare and early years,GOV.UK homepage,Running a business,Working, jobs and pensions,Parenting, childcare and children's services ,Employing people,Business and industry,Holidays, time off, sick leave, maternity and paternity leave,Life circumstances",Government Digital Service,"Department for Business and Trade,HM Revenue & Customs",,,,
https://www.gov.uk/register-birth/birth-certificates,Register a birth: Birth certificates,guide,28389deb-8fd3-44dc-95a9-e7d1935ac363,en,publisher,2012-01-11T12:44:51.000Z,2015-06-15T11:11:05.000Z,,,1422,"GOV.UK homepage,Life circumstances,Pregnancy and birth,Certificates, register offices, changes of name or gender,Having a child, parenting and adoption,Parenting, childcare and children's services ,Register the birth of a child",Government Digital Service,HM Passport Office,,,,
https://www.gov.uk/government/publications/vaccination-of-individuals-with-uncertain-or-incomplete-immunisation-status,Vaccination of individuals with uncertain or incomplete immunisation,guidance,5f8ea697-7631-11e4-a3cb-005056011aef,en,whitehall,2013-08-31T23:00:00.000Z,2026-02-03T10:25:28.000Z,,,1340,"Children's health and welfare,Infectious diseases,Children's health,Immunisation,Health protection,Public health,Health and social care,Parenting, childcare and children's services ,GOV.UK homepage",UK Health Security Agency,UK Health Security Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/challenge-a-childcare-service-application-decision,Challenge a Childcare Service application decision,detailed_guide,95935ab1-b450-4779-ac91-b55886b40e42,en,whitehall,2020-01-09T00:00:00.000Z,2025-03-14T10:40:56.000Z,,,1226,"Complaints and appeals,Dealing with HMRC,Parenting, childcare and children's services ,Money,GOV.UK homepage",HM Revenue & Customs,HM Revenue & Customs,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/looking-after-children-divorce/mediation,Making child arrangements if you divorce or separate: Make an agreement through mediation,guide,6b18888e-1bd2-4aa5-beac-08adb57f67d8,en,publisher,2011-11-28T12:13:33.000Z,2024-11-26T15:37:16.780Z,,,1169,"Life circumstances,Parenting, childcare and children's services ,GOV.UK homepage,Marriage, civil partnership and divorce,Divorce, separation and legal issues,Child maintenance",Government Digital Service,"Cafcass,HM Courts & Tribunals Service,Ministry of Justice",,,,
https://www.gov.uk/employee-rights-when-on-leave,Employee rights when taking maternity and other types of parental leave,answer,dac7e6bf-023a-4f65-b61a-6c72be82025e,en,publisher,2012-08-21T12:33:54.000Z,2017-03-22T11:42:12.033Z,,,1161,"Running a business,Working and time off when you're having a baby,Pregnancy and birth,Parenting, childcare and children's services ,Employing people,GOV.UK homepage,Working, jobs and pensions,Business and industry,Holidays, time off, sick leave, maternity and paternity leave,Work",Government Digital Service,"Department for Business and Trade,Department for Business, Energy & Industrial Strategy",,,,
https://www.gov.uk/guidance/step-up-to-social-work,Step up to social work,detailed_guide,d001d45d-9671-4c72-8b3f-b508ce3df5af,en,whitehall,2023-01-13T00:00:00.000Z,2025-07-02T15:03:26.000Z,,,1147,"Safeguarding and social care for children,GOV.UK homepage,Children's social care providers,Becoming a children's social care provider,Parenting, childcare and children's services ",Department for Education,Department for Education,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/tell-ofsted-about-a-serious-incident-in-a-childrens-home-or-secure-childrens-home,Tell Ofsted about a serious incident in a children’s home or secure children’s home,detailed_guide,06add765-0954-46cc-b0bc-93609e2dbe10,en,whitehall,2023-10-26T13:30:00.000Z,2023-10-26T13:30:00.000Z,,,1146,"Parenting, childcare and children's services ,Becoming a children's social care provider,Safeguarding and social care for children,GOV.UK homepage,Children's homes and other accommodation,Looked-after children and children in care,Children's social care providers",Ofsted,Ofsted,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/help-with-childcare-costs/universal-credit,Help paying for childcare: Universal Credit and childcare,guide,1a3d4b71-78dc-41b3-97c9-965405892d2e,en,publisher,2012-01-26T13:15:33.000Z,2015-03-24T16:22:50.000Z,,,1145,"Financial help if you have children,Having a child, parenting and adoption,Life circumstances,Parenting, childcare and children's services ,Welfare,Financial support for childcare,Benefits for families,GOV.UK homepage",Government Digital Service,"Department for Education,Department for Education and Skills,HM Revenue & Customs",,,,
https://www.gov.uk/childcare-grant,Childcare Grant,guide,871c1c02-7117-43b6-bec7-60ac68156d4d,en,publisher,2012-01-19T11:15:26.000Z,2024-11-08T12:57:30.202Z,,,1127,"Help and support if you have children,Financial help for students who are parents or carers,Financial help if you have children,Education, training and skills,GOV.UK homepage,Having a child, parenting and adoption,Life circumstances,Financial support for childcare,Parenting, childcare and children's services ,Welfare,Benefits for families,Funding and finance for students,Marriage, civil partnership and divorce,Financial help if you're a student with children",Government Digital Service,Student Loans Company,,,,
https://www.gov.uk/children-with-special-educational-needs,Children with special educational needs and disabilities (SEND),guide,0f7f3eb4-d35c-4cf1-a0aa-48ae98c0a16d,en,publisher,2012-01-26T16:19:30.000Z,2014-11-25T17:30:34.000Z,,,1124,"Support for special educational needs and disability (SEND) ,Support for children with special educational needs and disabilities (SEND),Education, training and skills,Parenting, childcare and children's services ,Special educational needs and disability (SEND) and high needs,Children's health and welfare,GOV.UK homepage",Government Digital Service,Department for Education,,,,
https://www.gov.uk/government/publications/early-years-qualifications-achieved-in-england,Early years qualifications list: UK only,guidance,c71139fd-f589-438c-97b7-f2d90a6f0ee1,en,whitehall,2022-02-10T00:00:00.000Z,2025-12-23T16:34:09.000Z,,,1119,"Recruiting and managing early years staff,Providing childcare,GOV.UK homepage,Childcare and early years,Parenting, childcare and children's services ",Department for Education,Department for Education,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/maternity-pay-leave/extra-help,Maternity pay and leave: Extra help,guide,24d6d3fc-ab41-456d-adc7-a265674b45cc,en,publisher,2013-03-12T12:22:49.000Z,2015-04-05T23:01:49.000Z,,,1093,"Pregnancy and birth,Financial help if you have children,Benefits for families,Working, jobs and pensions,Welfare,Financial help when having a baby,Holidays, time off, sick leave, maternity and paternity leave,Working and time off when you're having a baby,Parenting, childcare and children's services ,GOV.UK homepage,Adoption, fostering and surrogacy,Work",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/parental-leave/notice-period,Unpaid parental leave: Notice period,guide,bb148231-a649-4ed0-9eb6-8b40965179b7,en,publisher,2011-12-08T11:53:20.000Z,2024-11-08T16:25:42.656Z,,,1087,"Work,Having a child, parenting and adoption,Pregnancy and birth,Finding childcare,Childcare and early years,GOV.UK homepage,Running a business,Working, jobs and pensions,Parenting, childcare and children's services ,Employing people,Business and industry,Holidays, time off, sick leave, maternity and paternity leave,Life circumstances",Government Digital Service,"Department for Business and Trade,HM Revenue & Customs",,,,
https://www.gov.uk/complain-about-school,Complain about a school,guide,bb2a44bf-d1fb-4a5e-97e0-483cabd622fc,en,publisher,2012-01-20T16:28:47.000Z,2014-12-03T11:02:29.000Z,,,1076,"GOV.UK homepage,Running and managing a school,Education, training and skills,Parenting, childcare and children's services ,Starting and attending school,Dealing with problems at school,School complaints and whistleblowing,Childcare and early years",Government Digital Service,"Department for Education,Ofsted",,,,
